term,amount,date
100,4782,2020-08-04
better,4779,2020-08-04
high,4760,2020-08-04
video,4747,2020-08-04
reported,4734,2020-08-04
impact,4732,2020-08-04
come,4702,2020-08-04
fauci,4644,2020-08-04
numbers,4642,2020-08-04
report,4615,2020-08-04
long,4613,2020-08-04
watch,4612,2020-08-04
free,4606,2020-08-04
everyone,4575,2020-08-04
getting,4551,2020-08-04
stay,4547,2020-08-04
around,4527,2020-08-04
mil,4526,2020-08-04
não,4470,2020-08-04
money,4458,2020-08-04
economy,4458,2020-08-04
check,4455,2020-08-04
use,4452,2020-08-04
study,4436,2020-08-04
dead,4432,2020-08-04
made,4423,2020-08-04
30,4418,2020-08-04
gop,4396,2020-08-04
wear,4370,2020-08-04
big,4356,2020-08-04
real,4353,2020-08-04
second,4340,2020-08-04
without,4304,2020-08-04
job,4293,2020-08-04
youtube,4290,2020-08-04
it,4288,2020-08-04
family,4284,2020-08-04
amid,4222,2020-08-04
pour,4198,2020-08-04
house,4181,2020-08-04
national,4178,2020-08-04
years,4178,2020-08-04
bill,4172,2020-08-04
workers,4169,2020-08-04
contagios,4140,2020-08-04
already,4081,2020-08-04
mais,4069,2020-08-04
confirmed,4069,2020-08-04
flu,4038,2020-08-04
11,4034,2020-08-04
person,4033,2020-08-04
community,4032,2020-08-04
florida,4028,2020-08-04
medical,4019,2020-08-04
reports,4009,2020-08-04
país,4006,2020-08-04
countries,3932,2020-08-04
ve,3882,2020-08-04
agosto,3873,2020-08-04
needs,3872,2020-08-04
hoy,3851,2020-08-04
recovery,3845,2020-08-04
toll,3841,2020-08-04
working,3833,2020-08-04
done,3826,2020-08-04
pas,3818,2020-08-04
hope,3812,2020-08-04
education,3803,2020-08-04
online,3800,2020-08-04
15,3799,2020-08-04
personas,3795,2020-08-04
best,3782,2020-08-04
yet,3766,2020-08-04
une,3765,2020-08-04
bad,3717,2020-08-04
give,3703,2020-08-04
12,3700,2020-08-04
economic,3699,2020-08-04
teachers,3693,2020-08-04
find,3692,2020-08-04
and,3686,2020-08-04
change,3682,2020-08-04
donald,3659,2020-08-04
wave,3639,2020-08-04
tuesday,3626,2020-08-04
recovered,3624,2020-08-04
50,3622,2020-08-04
important,3612,2020-08-04
away,3601,2020-08-04
ser,3601,2020-08-04
part,3596,2020-08-04
staff,3594,2020-08-04
follow,3572,2020-08-04
thing,3569,2020-08-04
american,3560,2020-08-04
article,3550,2020-08-04
fight,3543,2020-08-04
18,3532,2020-08-04
millions,3531,2020-08-04
dying,3516,2020-08-04
thanks,3514,2020-08-04
put,3500,2020-08-04
non,3499,2020-08-04
show,3487,2020-08-04
ever,3487,2020-08-04
wearing,3484,2020-08-04
treatment,3468,2020-08-04
mundo,3462,2020-08-04
end,3453,2020-08-04
safety,3451,2020-08-04
top,3449,2020-08-04
local,3440,2020-08-04
white,3434,2020-08-04
continue,3433,2020-08-04
yes,3430,2020-08-04
protect,3427,2020-08-04
updates,3418,2020-08-04
sure,3415,2020-08-04
believe,3411,2020-08-04
sa,3402,2020-08-04
travel,3382,2020-08-04
things,3377,2020-08-04
start,3372,2020-08-04
nothing,3354,2020-08-04
anyone,3349,2020-08-04
thank,3345,2020-08-04
au,3323,2020-08-04
vote,3316,2020-08-04
infected,3298,2020-08-04
results,3296,2020-08-04
contact,3289,2020-08-04
others,3289,2020-08-04
learn,3278,2020-08-04
tell,3273,2020-08-04
city,3273,2020-08-04
making,3270,2020-08-04
disease,3267,2020-08-04
information,3266,2020-08-04
sign,3258,2020-08-04
aid,3254,2020-08-04
research,3252,2020-08-04
population,3241,2020-08-04
god,3233,2020-08-04
system,3218,2020-08-04
plus,3213,2020-08-04
muertes,3209,2020-08-04
ne,3202,2020-08-04
far,3195,2020-08-04
provide,3195,2020-08-04
love,3186,2020-08-04
less,3172,2020-08-04
experts,3164,2020-08-04
businesses,3137,2020-08-04
soon,3134,2020-08-04
vacuna,3132,2020-08-04
lost,3129,2020-08-04
aug,3125,2020-08-04
oms,3124,2020-08-04
beirut,3114,2020-08-04
situation,3112,2020-08-04
full,3110,2020-08-04
hit,3106,2020-08-04
de,3099,2020-08-04
oh,3091,2020-08-04
call,3089,2020-08-04
gov,3072,2020-08-04
va,3065,2020-08-04
eu,3037,2020-08-04
gente,3008,2020-08-04
enough,3004,2020-08-04
quarantine,2996,2020-08-04
weeks,2995,2020-08-04
handling,2991,2020-08-04
dos,2981,2020-08-04
04,2978,2020-08-04
might,2973,2020-08-04
doctors,2972,2020-08-04
using,2967,2020-08-04
someone,2965,2020-08-04
día,2960,2020-08-04
place,2959,2020-08-04
dans,2949,2020-08-04
something,2945,2020-08-04
team,2936,2020-08-04
york,2936,2020-08-04
of,2935,2020-08-04
taking,2908,2020-08-04
story,2908,2020-08-04
cnn,2906,2020-08-04
der,2883,2020-08-04
market,2881,2020-08-04
hydroxychloroquine,2866,2020-08-04
infection,2863,2020-08-04
across,2841,2020-08-04
despite,2838,2020-08-04
trying,2837,2020-08-04
texas,2835,2020-08-04
food,2826,2020-08-04
australia,2825,2020-08-04
um,2820,2020-08-04
science,2815,2020-08-04
early,2813,2020-08-04
shows,2809,2020-08-04
sick,2808,2020-08-04
van,2806,2020-08-04
infections,2801,2020-08-04
deal,2794,2020-08-04
hard,2789,2020-08-04
july,2786,2020-08-04
hospitals,2781,2020-08-04
families,2776,2020-08-04
sur,2758,2020-08-04
federal,2757,2020-08-04
always,2748,2020-08-04
including,2741,2020-08-04
healthcare,2722,2020-08-04
coming,2721,2020-08-04
true,2719,2020-08-04
wrong,2717,2020-08-04
pay,2715,2020-08-04
parents,2711,2020-08-04
saying,2701,2020-08-04
possible,2700,2020-08-04
breaking,2699,2020-08-04
08,2681,2020-08-04
lot,2678,2020-08-04
mas,2677,2020-08-04
gobierno,2676,2020-08-04
venezuela,2670,2020-08-04
is,2665,2020-08-04
human,2660,2020-08-04
share,2654,2020-08-04
restrictions,2653,2020-08-04
nursing,2649,2020-08-04
positivos,2638,2020-08-04
fake,2638,2020-08-04
future,2636,2020-08-04
everything,2634,2020-08-04
positivo,2632,2020-08-04
understand,2630,2020-08-04
democrats,2628,2020-08-04
old,2627,2020-08-04
cdc,2626,2020-08-04
ahora,2624,2020-08-04
point,2618,2020-08-04
anything,2607,2020-08-04
yang,2606,2020-08-04
brasil,2606,2020-08-04
truth,2605,2020-08-04
14,2603,2020-08-04
actually,2600,2020-08-04
governor,2599,2020-08-04
pacientes,2598,2020-08-04
lebanese,2596,2020-08-04
close,2582,2020-08-04
medidas,2575,2020-08-04
cause,2573,2020-08-04
office,2567,2020-08-04
month,2562,2020-08-04
fact,2559,2020-08-04
feel,2559,2020-08-04
symptoms,2551,2020-08-04
je,2551,2020-08-04
das,2549,2020-08-04
half,2548,2020-08-04
homes,2546,2020-08-04
related,2543,2020-08-04
axios,2536,2020-08-04
qui,2525,2020-08-04
order,2523,2020-08-04
united,2523,2020-08-04
closed,2519,2020-08-04
join,2519,2020-08-04
no,2515,2020-08-04
used,2508,2020-08-04
und,2508,2020-08-04
claims,2506,2020-08-04
available,2488,2020-08-04
increase,2483,2020-08-04
measures,2482,2020-08-04
sir,2479,2020-08-04
shit,2477,2020-08-04
south,2477,2020-08-04
party,2470,2020-08-04
worse,2464,2020-08-04
nyc,2454,2020-08-04
fall,2451,2020-08-04
least,2443,2020-08-04
ini,2438,2020-08-04
distancing,2435,2020-08-04
drug,2434,2020-08-04
together,2433,2020-08-04
sars,2420,2020-08-04
así,2414,2020-08-04
rt,2407,2020-08-04
través,2407,2020-08-04
likely,2404,2020-08-04
services,2391,2020-08-04
active,2388,2020-08-04
lebanon,2388,2020-08-04
normal,2386,2020-08-04
link,2383,2020-08-04
minister,2377,2020-08-04
election,2373,2020-08-04
you,2370,2020-08-04
called,2357,2020-08-04
political,2354,2020-08-04
potus,2353,2020-08-04
horas,2349,2020-08-04
solo,2346,2020-08-04
thought,2346,2020-08-04
looking,2346,2020-08-04
ll,2345,2020-08-04
25,2345,2020-08-04
save,2341,2020-08-04
hcq,2339,2020-08-04
het,2327,2020-08-04
reopening,2319,2020-08-04
rise,2314,2020-08-04
act,2313,2020-08-04
bu,2313,2020-08-04
worst,2310,2020-08-04
reopen,2304,2020-08-04
maybe,2303,2020-08-04
fallecidos,2296,2020-08-04
france,2295,2020-08-04
twitter,2294,2020-08-04
doctor,2294,2020-08-04
return,2281,2020-08-04
this,2278,2020-08-04
small,2273,2020-08-04
congress,2265,2020-08-04
personal,2255,2020-08-04
hours,2253,2020-08-04
la,2240,2020-08-04
police,2239,2020-08-04
fear,2233,2020-08-04
méxico,2232,2020-08-04
little,2228,2020-08-04
etc,2227,2020-08-04
makes,2222,2020-08-04
bien,2221,2020-08-04
republicans,2219,2020-08-04
fuck,2216,2020-08-04
officials,2215,2020-08-04
wait,2208,2020-08-04
three,2208,2020-08-04
listen,2204,2020-08-04
affected,2204,2020-08-04
jobs,2197,2020-08-04
almost,2196,2020-08-04
biden,2194,2020-08-04
lies,2180,2020-08-04
uma,2179,2020-08-04
ministry,2174,2020-08-04
stupid,2174,2020-08-04
current,2168,2020-08-04
march,2168,2020-08-04
based,2162,2020-08-04
13,2162,2020-08-04
on,2159,2020-08-04
muertos,2158,2020-08-04
women,2148,2020-08-04
told,2147,2020-08-04
list,2147,2020-08-04
victoria,2141,2020-08-04
ai,2141,2020-08-04
industry,2140,2020-08-04
mayor,2135,2020-08-04
el,2134,2020-08-04
billion,2133,2020-08-04
left,2131,2020-08-04
visit,2131,2020-08-04
problem,2128,2020-08-04
bir,2126,2020-08-04
talk,2125,2020-08-04
according,2123,2020-08-04
info,2113,2020-08-04
casa,2104,2020-08-04
spreading,2101,2020-08-04
mean,2101,2020-08-04
force,2100,2020-08-04
low,2094,2020-08-04
leadership,2094,2020-08-04
pm,2087,2020-08-04
players,2083,2020-08-04
we,2081,2020-08-04
questions,2080,2020-08-04
remember,2075,2020-08-04
young,2074,2020-08-04
whitehouse,2073,2020-08-04
for,2072,2020-08-04
thousands,2067,2020-08-04
access,2067,2020-08-04
ce,2065,2020-08-04
app,2064,2020-08-04
nation,2063,2020-08-04
season,2061,2020-08-04
play,2058,2020-08-04
canada,2050,2020-08-04
anti,2050,2020-08-04
employees,2046,2020-08-04
killed,2043,2020-08-04
seen,2042,2020-08-04
air,2040,2020-08-04
días,2037,2020-08-04
emergency,2034,2020-08-04
company,2027,2020-08-04
action,2023,2020-08-04
happy,2020,2020-08-04
evidence,2017,2020-08-04
among,2014,2020-08-04
vida,2007,2020-08-04
31,2001,2020-08-04
2021,2001,2020-08-04
coronavírus,1999,2020-08-04
commissioner,1999,2020-08-04
record,1998,2020-08-04
21,1996,2020-08-04
nuevo,1996,2020-08-04
up,1990,2020-08-04
fucking,1990,2020-08-04
football,1989,2020-08-04
learning,1989,2020-08-04
vía,1989,2020-08-04
argentina,1984,2020-08-04
issues,1983,2020-08-04
ago,1982,2020-08-04
en,1982,2020-08-04
found,1976,2020-08-04
prevent,1974,2020-08-04
try,1963,2020-08-04
wo,1959,2020-08-04
par,1959,2020-08-04
500,1958,2020-08-04
joebiden,1956,2020-08-04
scientists,1955,2020-08-04
puede,1953,2020-08-04
trust,1953,2020-08-04
pruebas,1953,2020-08-04
heart,1942,2020-08-04
funding,1939,2020-08-04
unemployment,1937,2020-08-04
california,1933,2020-08-04
che,1933,2020-08-04
seems,1931,2020-08-04
different,1930,2020-08-04
given,1927,2020-08-04
rules,1922,2020-08-04
vaccines,1917,2020-08-04
members,1913,2020-08-04
govt,1912,2020-08-04
petition,1911,2020-08-04
common,1907,2020-08-04
ver,1907,2020-08-04
critical,1906,2020-08-04
comes,1905,2020-08-04
whole,1903,2020-08-04
past,1900,2020-08-04
reason,1898,2020-08-04
ng,1898,2020-08-04
concerns,1897,2020-08-04
black,1895,2020-08-04
ask,1893,2020-08-04
child,1891,2020-08-04
single,1891,2020-08-04
took,1887,2020-08-04
ozônio,1880,2020-08-04
chief,1878,2020-08-04
40,1877,2020-08-04
sad,1874,2020-08-04
gets,1867,2020-08-04
group,1863,2020-08-04
últimas,1863,2020-08-04
shut,1863,2020-08-04
administration,1859,2020-08-04
following,1858,2020-08-04
mail,1856,2020-08-04
कर,1856,2020-08-04
friends,1855,2020-08-04
17,1853,2020-08-04
able,1842,2020-08-04
menos,1841,2020-08-04
protegetusalud,1841,2020-08-04
general,1839,2020-08-04
wants,1837,2020-08-04
mental,1834,2020-08-04
send,1824,2020-08-04
hacer,1819,2020-08-04
cada,1819,2020-08-04
hear,1817,2020-08-04
hands,1817,2020-08-04
tweet,1814,2020-08-04
georgia,1813,2020-08-04
jonathanvswan,1811,2020-08-04
cure,1811,2020-08-04
five,1810,2020-08-04
millones,1808,2020-08-04
effective,1802,2020-08-04
digital,1801,2020-08-04
service,1799,2020-08-04
law,1790,2020-08-04
ist,1789,2020-08-04
wow,1788,2020-08-04
caso,1788,2020-08-04
00,1787,2020-08-04
else,1785,2020-08-04
failure,1784,2020-08-04
chinese,1784,2020-08-04
birx,1781,2020-08-04
resources,1780,2020-08-04
instead,1778,2020-08-04
especially,1777,2020-08-04
confirmados,1776,2020-08-04
director,1775,2020-08-04
cas,1773,2020-08-04
tuesdaymood,1767,2020-08-04
continues,1766,2020-08-04
question,1764,2020-08-04
kill,1764,2020-08-04
israel,1761,2020-08-04
blame,1760,2020-08-04
reporting,1758,2020-08-04
communities,1755,2020-08-04
leaders,1752,2020-08-04
companies,1751,2020-08-04
explosion,1743,2020-08-04
term,1742,2020-08-04
financial,1741,2020-08-04
senatemajldr,1740,2020-08-04
2019,1738,2020-08-04
coronaviruspandemic,1737,2020-08-04
co,1734,2020-08-04
españa,1732,2020-08-04
set,1731,2020-08-04
16,1728,2020-08-04
serious,1726,2020-08-04
vous,1726,2020-08-04
rest,1722,2020-08-04
course,1721,2020-08-04
line,1719,2020-08-04
idea,1719,2020-08-04
higher,1717,2020-08-04
plans,1717,2020-08-04
talking,1716,2020-08-04
district,1714,2020-08-04
strategy,1713,2020-08-04
lt,1712,2020-08-04
age,1708,2020-08-04
college,1708,2020-08-04
major,1703,2020-08-04
highest,1701,2020-08-04
sports,1699,2020-08-04
looks,1693,2020-08-04
seriously,1692,2020-08-04
nacional,1690,2020-08-04
failed,1690,2020-08-04
ou,1689,2020-08-04
means,1689,2020-08-04
surge,1685,2020-08-04
war,1684,2020-08-04
power,1682,2020-08-04
recent,1682,2020-08-04
technology,1681,2020-08-04
cuarentena,1681,2020-08-04
demand,1677,2020-08-04
become,1673,2020-08-04
ang,1672,2020-08-04
self,1669,2020-08-04
cómo,1666,2020-08-04
monday,1662,2020-08-04
stimulus,1662,2020-08-04
4ago,1661,2020-08-04
yesterday,1659,2020-08-04
san,1654,2020-08-04
all,1654,2020-08-04
foreign,1651,2020-08-04
behind,1649,2020-08-04
ok,1649,2020-08-04
needed,1646,2020-08-04
itiswhatitis,1645,2020-08-04
hace,1640,2020-08-04
leave,1638,2020-08-04
viral,1636,2020-08-04
issue,1635,2020-08-04
situación,1631,2020-08-04
key,1630,2020-08-04
result,1630,2020-08-04
avec,1630,2020-08-04
rising,1630,2020-08-04
department,1628,2020-08-04
lol,1623,2020-08-04
trabajo,1622,2020-08-04
lower,1619,2020-08-04
trumpvirus,1613,2020-08-04
caused,1612,2020-08-04
virtual,1611,2020-08-04
lack,1605,2020-08-04
150,1604,2020-08-04
nous,1598,2020-08-04
source,1597,2020-08-04
summer,1592,2020-08-04
happen,1592,2020-08-04
hoax,1583,2020-08-04
student,1581,2020-08-04
nunca,1580,2020-08-04
blasio,1579,2020-08-04
policy,1577,2020-08-04
head,1574,2020-08-04
ny,1573,2020-08-04
poor,1571,2020-08-04
sense,1566,2020-08-04
package,1566,2020-08-04
qu,1562,2020-08-04
run,1561,2020-08-04
sorry,1558,2020-08-04
citizens,1557,2020-08-04
22,1554,2020-08-04
cov,1553,2020-08-04
matter,1553,2020-08-04
longer,1552,2020-08-04
residents,1549,2020-08-04
sector,1549,2020-08-04
tras,1548,2020-08-04
funds,1546,2020-08-04
drop,1544,2020-08-04
tem,1543,2020-08-04
evitar,1541,2020-08-04
mortes,1537,2020-08-04
living,1535,2020-08-04
bbc,1533,2020-08-04
killing,1533,2020-08-04
morning,1531,2020-08-04
plasma,1530,2020-08-04
started,1528,2020-08-04
africa,1527,2020-08-04
hey,1526,2020-08-04
contagio,1525,2020-08-04
vez,1524,2020-08-04
48,1521,2020-08-04
spike,1520,2020-08-04
casi,1518,2020-08-04
pandemi,1515,2020-08-04
though,1515,2020-08-04
effects,1514,2020-08-04
probably,1514,2020-08-04
press,1513,2020-08-04
voting,1513,2020-08-04
meeting,1511,2020-08-04
pra,1510,2020-08-04
rates,1509,2020-08-04
mal,1508,2020-08-04
security,1507,2020-08-04
fighting,1504,2020-08-04
gracias,1503,2020-08-04
resigns,1503,2020-08-04
negative,1502,2020-08-04
60,1499,2020-08-04
presidente,1498,2020-08-04
vs,1497,2020-08-04
agree,1496,2020-08-04
martes,1494,2020-08-04
immunity,1492,2020-08-04
untuk,1490,2020-08-04
pcr,1488,2020-08-04
leader,1486,2020-08-04
retweet,1484,2020-08-04
masque,1484,2020-08-04
melbourne,1483,2020-08-04
webinar,1483,2020-08-04
count,1482,2020-08-04
warns,1480,2020-08-04
ones,1478,2020-08-04
huge,1477,2020-08-04
program,1475,2020-08-04
opening,1474,2020-08-04
ways,1474,2020-08-04
went,1473,2020-08-04
90,1473,2020-08-04
ppe,1472,2020-08-04
politics,1471,2020-08-04
that,1471,2020-08-04
within,1470,2020-08-04
private,1467,2020-08-04
años,1467,2020-08-04
advice,1466,2020-08-04
level,1463,2020-08-04
university,1463,2020-08-04
history,1461,2020-08-04
nicht,1458,2020-08-04
dari,1456,2020-08-04
patient,1456,2020-08-04
200,1455,2020-08-04
países,1451,2020-08-04
interesting,1449,2020-08-04
nigeria,1449,2020-08-04
phase,1446,2020-08-04
trials,1446,2020-08-04
taken,1445,2020-08-04
either,1444,2020-08-04
senate,1444,2020-08-04
tv,1444,2020-08-04
thinking,1444,2020-08-04
70,1444,2020-08-04
aquí,1442,2020-08-04
colombia,1441,2020-08-04
cuomo,1440,2020-08-04
hold,1436,2020-08-04
cold,1433,2020-08-04
date,1433,2020-08-04
trace,1433,2020-08-04
ready,1433,2020-08-04
swan,1433,2020-08-04
parte,1432,2020-08-04
noticias,1432,2020-08-04
guy,1432,2020-08-04
decision,1429,2020-08-04
exposed,1429,2020-08-04
clinical,1427,2020-08-04
hi,1427,2020-08-04
talks,1426,2020-08-04
game,1424,2020-08-04
happening,1424,2020-08-04
allowed,1423,2020-08-04
false,1422,2020-08-04
gatewaypundit,1422,2020-08-04
clear,1422,2020-08-04
atención,1420,2020-08-04
er,1419,2020-08-04
four,1418,2020-08-04
briefing,1414,2020-08-04
orang,1414,2020-08-04
nearly,1413,2020-08-04
details,1413,2020-08-04
45,1412,2020-08-04
año,1412,2020-08-04
hand,1412,2020-08-04
guidelines,1412,2020-08-04
biggest,1409,2020-08-04
moment,1407,2020-08-04
información,1405,2020-08-04
project,1404,2020-08-04
23,1402,2020-08-04
yg,1399,2020-08-04
move,1397,2020-08-04
international,1397,2020-08-04
healthy,1397,2020-08-04
cost,1396,2020-08-04
gon,1393,2020-08-04
madrid,1393,2020-08-04
pass,1392,2020-08-04
een,1392,2020-08-04
im,1385,2020-08-04
registra,1385,2020-08-04
happened,1381,2020-08-04
dia,1380,2020-08-04
efforts,1380,2020-08-04
supply,1379,2020-08-04
opportunity,1378,2020-08-04
facts,1378,2020-08-04
novel,1376,2020-08-04
trial,1375,2020-08-04
click,1375,2020-08-04
rusia,1373,2020-08-04
migrants,1372,2020-08-04
cancer,1371,2020-08-04
transmission,1369,2020-08-04
nytimes,1369,2020-08-04
europe,1369,2020-08-04
gates,1369,2020-08-04
affairs,1369,2020-08-04
zero,1367,2020-08-04
ensure,1362,2020-08-04
mass,1361,2020-08-04
announced,1357,2020-08-04
increased,1357,2020-08-04
disaster,1356,2020-08-04
deadly,1356,2020-08-04
hell,1356,2020-08-04
lockdowns,1356,2020-08-04
52,1355,2020-08-04
goes,1355,2020-08-04
lead,1354,2020-08-04
wonder,1353,2020-08-04
meses,1351,2020-08-04
works,1348,2020-08-04
experience,1346,2020-08-04
den,1345,2020-08-04
160,1345,2020-08-04
class,1340,2020-08-04
ça,1339,2020-08-04
guys,1337,2020-08-04
area,1337,2020-08-04
tener,1336,2020-08-04
thread,1335,2020-08-04
analysis,1332,2020-08-04
que,1330,2020-08-04
saúde,1330,2020-08-04
idiot,1329,2020-08-04
studies,1329,2020-08-04
bring,1328,2020-08-04
pa,1325,2020-08-04
hate,1324,2020-08-04
came,1323,2020-08-04
mind,1322,2020-08-04
mejor,1320,2020-08-04
website,1320,2020-08-04
records,1319,2020-08-04
80,1317,2020-08-04
wife,1316,2020-08-04
immune,1315,2020-08-04
recuperados,1315,2020-08-04
bobby,1314,2020-08-04
blood,1314,2020-08-04
damn,1313,2020-08-04
lying,1313,2020-08-04
april,1309,2020-08-04
dangerous,1309,2020-08-04
knows,1309,2020-08-04
tracing,1309,2020-08-04
indonesia,1307,2020-08-04
campaign,1306,2020-08-04
rapid,1305,2020-08-04
name,1303,2020-08-04
price,1303,2020-08-04
calling,1301,2020-08-04
absolutely,1300,2020-08-04
imagine,1297,2020-08-04
wake,1297,2020-08-04
