term,amount,date
muertos,3676,2020-05-16
par,3673,2020-05-16
less,3671,2020-05-16
saturday,3670,2020-05-16
tell,3669,2020-05-16
important,3666,2020-05-16
obamagate,3666,2020-05-16
contact,3656,2020-05-16
infection,3653,2020-05-16
ce,3636,2020-05-16
impact,3620,2020-05-16
person,3609,2020-05-16
kids,3608,2020-05-16
protect,3601,2020-05-16
hard,3594,2020-05-16
early,3587,2020-05-16
truth,3584,2020-05-16
contagios,3576,2020-05-16
pacientes,3566,2020-05-16
using,3566,2020-05-16
doctors,3563,2020-05-16
lost,3560,2020-05-16
tem,3558,2020-05-16
always,3551,2020-05-16
research,3535,2020-05-16
oms,3534,2020-05-16
someone,3530,2020-05-16
economic,3521,2020-05-16
taking,3521,2020-05-16
fake,3518,2020-05-16
full,3516,2020-05-16
je,3507,2020-05-16
order,3500,2020-05-16
ver,3497,2020-05-16
ou,3496,2020-05-16
puede,3490,2020-05-16
police,3475,2020-05-16
medidas,3470,2020-05-16
place,3469,2020-05-16
ll,3467,2020-05-16
drug,3461,2020-05-16
lot,3459,2020-05-16
gop,3454,2020-05-16
leadership,3446,2020-05-16
ini,3442,2020-05-16
रह,3434,2020-05-16
businesses,3431,2020-05-16
soon,3424,2020-05-16
gov,3420,2020-05-16
experts,3395,2020-05-16
chinese,3393,2020-05-16
system,3388,2020-05-16
yang,3382,2020-05-16
related,3380,2020-05-16
mayo,3380,2020-05-16
cause,3376,2020-05-16
second,3375,2020-05-16
el,3374,2020-05-16
this,3369,2020-05-16
rel,3355,2020-05-16
link,3353,2020-05-16
left,3351,2020-05-16
oh,3344,2020-05-16
25,3333,2020-05-16
texas,3332,2020-05-16
href,3322,2020-05-16
nofollow,3320,2020-05-16
ai,3310,2020-05-16
wuhan,3307,2020-05-16
white,3303,2020-05-16
everything,3293,2020-05-16
share,3292,2020-05-16
inside,3290,2020-05-16
breaking,3285,2020-05-16
team,3282,2020-05-16
looking,3281,2020-05-16
narendramodi,3273,2020-05-16
90,3271,2020-05-16
doctor,3260,2020-05-16
point,3259,2020-05-16
sick,3247,2020-05-16
saying,3244,2020-05-16
wrong,3227,2020-05-16
bolsonaro,3222,2020-05-16
across,3221,2020-05-16
पर,3219,2020-05-16
thought,3213,2020-05-16
fear,3211,2020-05-16
nuevo,3210,2020-05-16
little,3195,2020-05-16
month,3188,2020-05-16
vote,3188,2020-05-16
fallecidos,3185,2020-05-16
you,3182,2020-05-16
días,3176,2020-05-16
continue,3172,2020-05-16
nation,3172,2020-05-16
sa,3168,2020-05-16
possible,3167,2020-05-16
la,3165,2020-05-16
hacer,3164,2020-05-16
safety,3159,2020-05-16
etc,3156,2020-05-16
immunity,3146,2020-05-16
anything,3142,2020-05-16
minister,3139,2020-05-16
actually,3135,2020-05-16
cuomo,3128,2020-05-16
dying,3123,2020-05-16
13,3121,2020-05-16
feel,3121,2020-05-16
staff,3117,2020-05-16
infections,3112,2020-05-16
pra,3102,2020-05-16
count,3091,2020-05-16
und,3089,2020-05-16
hace,3083,2020-05-16
menos,3074,2020-05-16
society,3074,2020-05-16
confirmados,3070,2020-05-16
become,3065,2020-05-16
shit,3051,2020-05-16
coronaviruspandemic,3050,2020-05-16
cómo,3046,2020-05-16
maybe,3032,2020-05-16
pass,3018,2020-05-16
seen,3016,2020-05-16
poor,3009,2020-05-16
interesting,3007,2020-05-16
potus,2998,2020-05-16
found,2995,2020-05-16
is,2992,2020-05-16
caso,2989,2020-05-16
número,2989,2020-05-16
students,2956,2020-05-16
trillion,2955,2020-05-16
united,2945,2020-05-16
power,2944,2020-05-16
positivo,2943,2020-05-16
donald,2935,2020-05-16
federal,2934,2020-05-16
measures,2931,2020-05-16
wave,2928,2020-05-16
lies,2924,2020-05-16
thread,2903,2020-05-16
least,2903,2020-05-16
en,2897,2020-05-16
makes,2891,2020-05-16
war,2891,2020-05-16
vida,2889,2020-05-16
save,2886,2020-05-16
millions,2874,2020-05-16
vacuna,2869,2020-05-16
wear,2860,2020-05-16
21,2854,2020-05-16
small,2848,2020-05-16
africa,2845,2020-05-16
anti,2842,2020-05-16
south,2831,2020-05-16
education,2830,2020-05-16
march,2828,2020-05-16
air,2824,2020-05-16
governor,2822,2020-05-16
administration,2820,2020-05-16
likely,2818,2020-05-16
june,2813,2020-05-16
cloroquina,2796,2020-05-16
hospitals,2782,2020-05-16
women,2770,2020-05-16
madrid,2769,2020-05-16
kill,2764,2020-05-16
patient,2762,2020-05-16
seems,2757,2020-05-16
party,2756,2020-05-16
vous,2750,2020-05-16
leaders,2745,2020-05-16
sir,2742,2020-05-16
covid__19,2742,2020-05-16
whole,2739,2020-05-16
told,2734,2020-05-16
thousands,2731,2020-05-16
venezuela,2730,2020-05-16
gracias,2727,2020-05-16
ago,2719,2020-05-16
fda,2717,2020-05-16
rise,2711,2020-05-16
और,2695,2020-05-16
including,2691,2020-05-16
almost,2687,2020-05-16
horas,2685,2020-05-16
program,2680,2020-05-16
despite,2678,2020-05-16
officials,2670,2020-05-16
nigeria,2669,2020-05-16
based,2666,2020-05-16
we,2664,2020-05-16
families,2658,2020-05-16
wo,2651,2020-05-16
act,2648,2020-05-16
three,2646,2020-05-16
remember,2644,2020-05-16
friends,2640,2020-05-16
recovery,2639,2020-05-16
europe,2632,2020-05-16
500,2628,2020-05-16
personal,2627,2020-05-16
on,2624,2020-05-16
political,2622,2020-05-16
different,2617,2020-05-16
que,2617,2020-05-16
mean,2614,2020-05-16
fact,2614,2020-05-16
mortes,2610,2020-05-16
healthcare,2609,2020-05-16
increase,2603,2020-05-16
evidence,2601,2020-05-16
join,2600,2020-05-16
opening,2594,2020-05-16
learn,2582,2020-05-16
idea,2581,2020-05-16
for,2573,2020-05-16
sars,2567,2020-05-16
linked,2565,2020-05-16
sign,2564,2020-05-16
close,2560,2020-05-16
called,2554,2020-05-16
cada,2551,2020-05-16
stupid,2543,2020-05-16
understand,2541,2020-05-16
fuck,2531,2020-05-16
given,2524,2020-05-16
yg,2524,2020-05-16
hours,2518,2020-05-16
california,2517,2020-05-16
tener,2509,2020-05-16
nhs,2503,2020-05-16
qu,2501,2020-05-16
instead,2497,2020-05-16
00,2495,2020-05-16
hi,2493,2020-05-16
avec,2492,2020-05-16
italia,2488,2020-05-16
fase,2485,2020-05-16
info,2470,2020-05-16
hydroxychloroquine,2463,2020-05-16
ao,2462,2020-05-16
emergency,2461,2020-05-16
meaning,2454,2020-05-16
aquí,2453,2020-05-16
años,2443,2020-05-16
het,2442,2020-05-16
45,2440,2020-05-16
citizens,2438,2020-05-16
closed,2435,2020-05-16
game,2430,2020-05-16
charge,2422,2020-05-16
results,2419,2020-05-16
quedateencasa,2418,2020-05-16
sad,2418,2020-05-16
vai,2415,2020-05-16
means,2414,2020-05-16
return,2413,2020-05-16
brazil,2402,2020-05-16
vez,2396,2020-05-16
question,2395,2020-05-16
mark,2390,2020-05-16
virtual,2390,2020-05-16
market,2389,2020-05-16
cover,2389,2020-05-16
tiempos,2387,2020-05-16
company,2386,2020-05-16
sábado,2383,2020-05-16
wait,2382,2020-05-16
nous,2379,2020-05-16
dice,2378,2020-05-16
já,2378,2020-05-16
killed,2374,2020-05-16
27,2372,2020-05-16
positivos,2367,2020-05-16
able,2366,2020-05-16
listen,2361,2020-05-16
wearing,2353,2020-05-16
pruebas,2353,2020-05-16
claims,2352,2020-05-16
talk,2349,2020-05-16
web,2346,2020-05-16
germany,2343,2020-05-16
available,2338,2020-05-16
looks,2337,2020-05-16
problem,2336,2020-05-16
else,2333,2020-05-16
history,2330,2020-05-16
mental,2329,2020-05-16
mal,2325,2020-05-16
ppe,2320,2020-05-16
hands,2316,2020-05-16
play,2314,2020-05-16
service,2313,2020-05-16
ask,2311,2020-05-16
all,2309,2020-05-16
contagio,2305,2020-05-16
low,2304,2020-05-16
worse,2302,2020-05-16
stayathome,2302,2020-05-16
wants,2301,2020-05-16
completely,2301,2020-05-16
florida,2300,2020-05-16
dangerous,2300,2020-05-16
pelosi,2296,2020-05-16
tweet,2294,2020-05-16
ready,2292,2020-05-16
single,2290,2020-05-16
cas,2290,2020-05-16
só,2288,2020-05-16
handling,2287,2020-05-16
hell,2284,2020-05-16
reason,2283,2020-05-16
foxnews,2268,2020-05-16
living,2264,2020-05-16
fauci,2262,2020-05-16
argentina,2261,2020-05-16
at,2261,2020-05-16
wonder,2259,2020-05-16
provide,2257,2020-05-16
nueva,2255,2020-05-16
deal,2255,2020-05-16
88,2249,2020-05-16
médicos,2245,2020-05-16
rules,2242,2020-05-16
parents,2241,2020-05-16
policy,2238,2020-05-16
started,2237,2020-05-16
fighting,2234,2020-05-16
dia,2234,2020-05-16
package,2228,2020-05-16
action,2228,2020-05-16
stimulus,2227,2020-05-16
self,2220,2020-05-16
black,2219,2020-05-16
folks,2216,2020-05-16
hear,2216,2020-05-16
finally,2216,2020-05-16
países,2215,2020-05-16
past,2214,2020-05-16
hoax,2209,2020-05-16
try,2209,2020-05-16
vulnerable,2206,2020-05-16
staysafe,2205,2020-05-16
dogs,2204,2020-05-16
fucking,2202,2020-05-16
blood,2200,2020-05-16
tv,2200,2020-05-16
nytimes,2200,2020-05-16
speech,2192,2020-05-16
residents,2188,2020-05-16
medio,2188,2020-05-16
नह,2187,2020-05-16
industry,2186,2020-05-16
datos,2186,2020-05-16
colorado,2185,2020-05-16
current,2184,2020-05-16
san,2180,2020-05-16
pmoindia,2175,2020-05-16
talking,2171,2020-05-16
funds,2170,2020-05-16
vs,2168,2020-05-16
40,2168,2020-05-16
run,2168,2020-05-16
isso,2164,2020-05-16
services,2164,2020-05-16
affected,2162,2020-05-16
caused,2159,2020-05-16
fund,2157,2020-05-16
taken,2156,2020-05-16
mejor,2154,2020-05-16
sense,2153,2020-05-16
worst,2153,2020-05-16
set,2151,2020-05-16
according,2151,2020-05-16
heart,2146,2020-05-16
vamos,2141,2020-05-16
office,2137,2020-05-16
ok,2137,2020-05-16
vaccines,2135,2020-05-16
general,2132,2020-05-16
80,2130,2020-05-16
highest,2130,2020-05-16
mayor,2127,2020-05-16
force,2124,2020-05-16
sont,2123,2020-05-16
deadly,2119,2020-05-16
plans,2117,2020-05-16
term,2117,2020-05-16
failed,2116,2020-05-16
along,2112,2020-05-16
passes,2111,2020-05-16
nacional,2110,2020-05-16
financial,2108,2020-05-16
modi,2107,2020-05-16
ça,2100,2020-05-16
5g,2090,2020-05-16
london,2089,2020-05-16
parte,2086,2020-05-16
jobs,2081,2020-05-16
spreading,2073,2020-05-16
that,2070,2020-05-16
though,2065,2020-05-16
line,2064,2020-05-16
yesterday,2057,2020-05-16
lol,2055,2020-05-16
rest,2054,2020-05-16
among,2053,2020-05-16
covidiots,2052,2020-05-16
essential,2048,2020-05-16
advice,2046,2020-05-16
tan,2045,2020-05-16
age,2042,2020-05-16
university,2038,2020-05-16
ist,2030,2020-05-16
favor,2026,2020-05-16
attack,2025,2020-05-16
são,2025,2020-05-16
up,2024,2020-05-16
guidelines,2024,2020-05-16
april,2020,2020-05-16
blame,2016,2020-05-16
untuk,2016,2020-05-16
2019,2015,2020-05-16
course,2014,2020-05-16
lying,2013,2020-05-16
active,2011,2020-05-16
digital,2010,2020-05-16
needed,2005,2020-05-16
higher,2005,2020-05-16
shut,2002,2020-05-16
கள,2002,2020-05-16
mind,2001,2020-05-16
visit,1999,2020-05-16
22,1994,2020-05-16
se,1994,2020-05-16
dengan,1991,2020-05-16
200,1990,2020-05-16
law,1989,2020-05-16
60,1988,2020-05-16
socialdistancing,1987,2020-05-16
especially,1987,2020-05-16
official,1984,2020-05-16
aid,1983,2020-05-16
kind,1979,2020-05-16
pandemi,1974,2020-05-16
scientists,1973,2020-05-16
move,1970,2020-05-16
hey,1969,2020-05-16
congress,1969,2020-05-16
helping,1967,2020-05-16
happen,1962,2020-05-16
wow,1961,2020-05-16
matter,1958,2020-05-16
reporting,1952,2020-05-16
comes,1951,2020-05-16
zero,1949,2020-05-16
funding,1944,2020-05-16
common,1942,2020-05-16
antibody,1941,2020-05-16
politics,1938,2020-05-16
weekend,1933,2020-05-16
teachers,1931,2020-05-16
issues,1930,2020-05-16
leader,1929,2020-05-16
después,1923,2020-05-16
towards,1922,2020-05-16
lie,1921,2020-05-16
probably,1919,2020-05-16
send,1917,2020-05-16
release,1916,2020-05-16
friday,1913,2020-05-16
happy,1912,2020-05-16
ont,1912,2020-05-16
college,1901,2020-05-16
election,1900,2020-05-16
tras,1899,2020-05-16
companies,1892,2020-05-16
hai,1891,2020-05-16
child,1890,2020-05-16
ones,1889,2020-05-16
ke,1888,2020-05-16
crise,1887,2020-05-16
came,1876,2020-05-16
allow,1874,2020-05-16
bring,1874,2020-05-16
trust,1874,2020-05-16
chile,1872,2020-05-16
gets,1872,2020-05-16
private,1870,2020-05-16
name,1866,2020-05-16
worth,1865,2020-05-16
department,1863,2020-05-16
curfew,1862,2020-05-16
novel,1862,2020-05-16
nunca,1861,2020-05-16
killing,1860,2020-05-16
ils,1853,2020-05-16
spain,1852,2020-05-16
bir,1851,2020-05-16
contre,1848,2020-05-16
ways,1847,2020-05-16
migrant,1846,2020-05-16
facebook,1846,2020-05-16
moment,1843,2020-05-16
took,1842,2020-05-16
información,1839,2020-05-16
football,1838,2020-05-16
critical,1838,2020-05-16
lead,1837,2020-05-16
kita,1836,2020-05-16
cura,1836,2020-05-16
falta,1835,2020-05-16
im,1834,2020-05-16
serious,1830,2020-05-16
level,1829,2020-05-16
woman,1828,2020-05-16
group,1826,2020-05-16
questions,1824,2020-05-16
source,1822,2020-05-16
australia,1820,2020-05-16
following,1816,2020-05-16
members,1815,2020-05-16
casi,1813,2020-05-16
pessoas,1813,2020-05-16
clear,1807,2020-05-16
aux,1802,2020-05-16
isolation,1799,2020-05-16
semana,1798,2020-05-16
sent,1798,2020-05-16
रम,1795,2020-05-16
lack,1795,2020-05-16
answer,1794,2020-05-16
special,1791,2020-05-16
cost,1790,2020-05-16
commencement,1789,2020-05-16
hand,1788,2020-05-16
guys,1788,2020-05-16
mass,1787,2020-05-16
international,1787,2020-05-16
art,1786,2020-05-16
huge,1785,2020-05-16
giving,1785,2020-05-16
class,1783,2020-05-16
tiempo,1782,2020-05-16
went,1780,2020-05-16
gran,1778,2020-05-16
coronavirusupdate,1777,2020-05-16
conspiracy,1776,2020-05-16
trial,1775,2020-05-16
ny,1774,2020-05-16
noticias,1773,2020-05-16
médico,1767,2020-05-16
prevent,1766,2020-05-16
un,1766,2020-05-16
meses,1765,2020-05-16
toda,1761,2020-05-16
demand,1757,2020-05-16
facts,1756,2020-05-16
dies,1753,2020-05-16
nearly,1753,2020-05-16
immune,1750,2020-05-16
russia,1749,2020-05-16
millones,1748,2020-05-16
pakistan,1747,2020-05-16
chief,1747,2020-05-16
leave,1745,2020-05-16
mr,1744,2020-05-16
buy,1740,2020-05-16
agree,1740,2020-05-16
gon,1739,2020-05-16
por,1739,2020-05-16
thinking,1739,2020-05-16
31,1738,2020-05-16
outside,1737,2020-05-16
negative,1737,2020-05-16
washington,1735,2020-05-16
result,1735,2020-05-16
situación,1735,2020-05-16
esse,1732,2020-05-16
message,1732,2020-05-16
healthy,1729,2020-05-16
fin,1728,2020-05-16
johnson,1727,2020-05-16
key,1727,2020-05-16
calls,1727,2020-05-16
worldwide,1725,2020-05-16
den,1725,2020-05-16
momento,1724,2020-05-16
efforts,1724,2020-05-16
co,1723,2020-05-16
nicht,1720,2020-05-16
issue,1720,2020-05-16
avoid,1718,2020-05-16
indian,1718,2020-05-16
jesus,1710,2020-05-16
tracing,1710,2020-05-16
revealed,1710,2020-05-16
ccp,1709,2020-05-16
madagascar,1709,2020-05-16
fox,1708,2020-05-16
created,1703,2020-05-16
goes,1703,2020-05-16
nyc,1703,2020-05-16
indiafightscorona,1702,2020-05-16
morning,1702,2020-05-16
list,1701,2020-05-16
major,1696,2020-05-16
causa,1696,2020-05-16
uso,1695,2020-05-16
lockdowns,1694,2020-05-16
england,1693,2020-05-16
sigue,1692,2020-05-16
red,1692,2020-05-16
fall,1692,2020-05-16
infectados,1691,2020-05-16
ki,1690,2020-05-16
amazing,1690,2020-05-16
boris,1688,2020-05-16
pa,1688,2020-05-16
sector,1688,2020-05-16
70,1688,2020-05-16
cuba,1686,2020-05-16
últimas,1685,2020-05-16
biggest,1684,2020-05-16
strategy,1682,2020-05-16
borisjohnson,1681,2020-05-16
season,1681,2020-05-16
january,1681,2020-05-16
coronavirus,340647,2020-04-12
covid19,185222,2020-04-12
covid,167386,2020-04-12
19,161321,2020-04-12
nan,87796,2020-04-12
people,41674,2020-04-12
amp,40076,2020-04-12
trump,36762,2020-04-12
via,35812,2020-04-12
us,33395,2020-04-12
new,30798,2020-04-12
cases,29787,2020-04-12
virus,28836,2020-04-12
pandemic,27586,2020-04-12
china,26938,2020-04-12
news,24565,2020-04-12
deaths,23539,2020-04-12
easter,22938,2020-04-12
realdonaldtrump,22781,2020-04-12
support,22734,2020-04-12
world,21558,2020-04-12
like,21369,2020-04-12
one,20509,2020-04-12
lockdown,19796,2020-04-12
get,19338,2020-04-12
time,18808,2020-04-12
si,17782,2020-04-12
crisis,17213,2020-04-12
di,16984,2020-04-12
home,16690,2020-04-12
000,16602,2020-04-12
would,16120,2020-04-12
health,15813,2020-04-12
death,15549,2020-04-12
et,15118,2020-04-12
could,14650,2020-04-12
last,14647,2020-04-12
need,14555,2020-04-12
government,14155,2020-04-12
know,13911,2020-04-12
help,13765,2020-04-12
please,13763,2020-04-12
uk,13501,2020-04-12
2020,13330,2020-04-12
il,13080,2020-04-12
see,12625,2020-04-12
many,12524,2020-04-12
casos,12497,2020-04-12
corona,12461,2020-04-12
des,12419,2020-04-12
country,12370,2020-04-12
hospital,12315,2020-04-12
covid_19,11717,2020-04-12
good,11708,2020-04-12
est,11641,2020-04-12
da,11565,2020-04-12
go,11515,2020-04-12
patients,11488,2020-04-12
10,11424,2020-04-12
officials,11294,2020-04-12
stay,11269,2020-04-12
even,11222,2020-04-12
12,11207,2020-04-12
day,11164,2020-04-12
du,11013,2020-04-12
semuapedulicovid19,10848,2020-04-12
die,10818,2020-04-12
still,10753,2020-04-12
says,10626,2020-04-12
total,10475,2020-04-12
per,10402,2020-04-12
may,10276,2020-04-12
today,10223,2020-04-12
going,10215,2020-04-12
anak,10073,2020-04-12
take,9959,2020-04-12
response,9952,2020-04-12
the,9942,2020-04-12
think,9932,2020-04-12
due,9894,2020-04-12
dan,9859,2020-04-12
first,9844,2020-04-12
work,9717,2020-04-12
india,9701,2020-04-12
spread,9696,2020-04-12
