term,amount,date
the,8206,2020-07-09
patients,8189,2020-07-09
florida,8181,2020-07-09
year,8077,2020-07-09
say,8036,2020-07-09
vaccine,7999,2020-07-09
china,7962,2020-07-09
risk,7939,2020-07-09
die,7927,2020-07-09
children,7723,2020-07-09
data,7624,2020-07-09
tested,7607,2020-07-09
tests,7560,2020-07-09
per,7480,2020-07-09
keep,7399,2020-07-09
way,7357,2020-07-09
support,7331,2020-07-09
response,7331,2020-07-09
hospital,7326,2020-07-09
kids,7276,2020-07-09
much,7246,2020-07-09
really,7213,2020-07-09
social,7176,2020-07-09
wear,7156,2020-07-09
number,7148,2020-07-09
let,7147,2020-07-09
et,7128,2020-07-09
dr,7100,2020-07-09
face,7087,2020-07-09
daily,6974,2020-07-09
safe,6913,2020-07-09
stop,6850,2020-07-09
global,6829,2020-07-09
last,6814,2020-07-09
open,6774,2020-07-09
since,6716,2020-07-09
salud,6701,2020-07-09
stay,6633,2020-07-09
24,6592,2020-07-09
rate,6535,2020-07-09
look,6513,2020-07-09
uk,6499,2020-07-09
another,6419,2020-07-09
il,6414,2020-07-09
12,6396,2020-07-09
business,6338,2020-07-09
em,6316,2020-07-09
days,6253,2020-07-09
county,6249,2020-07-09
great,6225,2020-07-09
getting,6194,2020-07-09
americans,6167,2020-07-09
got,6163,2020-07-09
update,6154,2020-07-09
every,6135,2020-07-09
nuevos,6114,2020-07-09
positivo,6077,2020-07-09
times,6050,2020-07-09
america,6048,2020-07-09
case,5971,2020-07-09
workers,5906,2020-07-09
must,5888,2020-07-09
life,5880,2020-07-09
impact,5849,2020-07-09
latest,5755,2020-07-09
des,5740,2020-07-09
week,5714,2020-07-09
better,5706,2020-07-09
high,5688,2020-07-09
next,5688,2020-07-09
numbers,5625,2020-07-09
du,5579,2020-07-09
outbreak,5571,2020-07-09
students,5562,2020-07-09
20,5492,2020-07-09
usa,5475,2020-07-09
não,5456,2020-07-09
lives,5448,2020-07-09
plan,5439,2020-07-09
texas,5416,2020-07-09
com,5407,2020-07-09
record,5370,2020-07-09
reported,5370,2020-07-09
post,5348,2020-07-09
made,5321,2020-07-09
real,5314,2020-07-09
months,5293,2020-07-09
come,5285,2020-07-09
long,5236,2020-07-09
economy,5182,2020-07-09
free,5179,2020-07-09
everyone,5158,2020-07-09
two,5102,2020-07-09
est,5098,2020-07-09
report,5074,2020-07-09
amid,5058,2020-07-09
100,5053,2020-07-09
ca,5035,2020-07-09
to,5026,2020-07-09
medical,5014,2020-07-09
surge,4994,2020-07-09
in,4986,2020-07-09
confirmed,4930,2020-07-09
control,4921,2020-07-09
around,4917,2020-07-09
cdc,4902,2020-07-09
money,4881,2020-07-09
contagios,4869,2020-07-09
countries,4851,2020-07-09
reports,4817,2020-07-09
dan,4807,2020-07-09
never,4806,2020-07-09
covid_19,4790,2020-07-09
family,4761,2020-07-09
job,4756,2020-07-09
community,4753,2020-07-09
gt,4674,2020-07-09
fauci,4669,2020-07-09
man,4662,2020-07-09
video,4656,2020-07-09
wearing,4615,2020-07-09
yet,4568,2020-07-09
died,4553,2020-07-09
media,4519,2020-07-09
mundo,4514,2020-07-09
economic,4484,2020-07-09
use,4467,2020-07-09
staff,4456,2020-07-09
mais,4451,2020-07-09
updates,4451,2020-07-09
thanks,4448,2020-07-09
mil,4416,2020-07-09
ve,4407,2020-07-09
gente,4395,2020-07-09
infected,4344,2020-07-09
already,4336,2020-07-09
personas,4334,2020-07-09
thank,4327,2020-07-09
without,4324,2020-07-09
hit,4322,2020-07-09
working,4313,2020-07-09
done,4306,2020-07-09
thing,4304,2020-07-09
30,4301,2020-07-09
fight,4293,2020-07-09
check,4279,2020-07-09
put,4261,2020-07-09
city,4248,2020-07-09
país,4228,2020-07-09
end,4223,2020-07-09
15,4220,2020-07-09
gop,4217,2020-07-09
watch,4201,2020-07-09
bolsonaro,4198,2020-07-09
reopening,4192,2020-07-09
top,4186,2020-07-09
ser,4184,2020-07-09
part,4158,2020-07-09
hospitals,4155,2020-07-09
big,4154,2020-07-09
disease,4147,2020-07-09
airborne,4144,2020-07-09
11,4123,2020-07-09
find,4119,2020-07-09
eu,4117,2020-07-09
recovery,4117,2020-07-09
american,4107,2020-07-09
diosdado,4102,2020-07-09
protect,4094,2020-07-09
best,4093,2020-07-09
person,4078,2020-07-09
sure,4069,2020-07-09
online,4065,2020-07-09
full,4063,2020-07-09
reopen,4062,2020-07-09
infections,4059,2020-07-09
hoy,4049,2020-07-09
symptoms,4047,2020-07-09
día,4038,2020-07-09
article,4024,2020-07-09
important,3989,2020-07-09
safety,3981,2020-07-09
oms,3971,2020-07-09
contact,3957,2020-07-09
local,3937,2020-07-09
ahora,3935,2020-07-09
likely,3932,2020-07-09
study,3909,2020-07-09
across,3897,2020-07-09
science,3893,2020-07-09
nothing,3892,2020-07-09
anyone,3892,2020-07-09
rise,3881,2020-07-09
covid__19,3874,2020-07-09
hope,3873,2020-07-09
things,3871,2020-07-09
years,3854,2020-07-09
away,3854,2020-07-09
story,3853,2020-07-09
sick,3846,2020-07-09
needs,3831,2020-07-09
pour,3823,2020-07-09
spike,3817,2020-07-09
experts,3812,2020-07-09
start,3771,2020-07-09
population,3769,2020-07-09
bad,3764,2020-07-09
give,3752,2020-07-09
increase,3749,2020-07-09
tell,3746,2020-07-09
non,3745,2020-07-09
information,3741,2020-07-09
and,3741,2020-07-09
national,3717,2020-07-09
flu,3694,2020-07-09
weeks,3688,2020-07-09
youtube,3682,2020-07-09
far,3679,2020-07-09
thursday,3672,2020-07-09
businesses,3668,2020-07-09
education,3640,2020-07-09
taking,3629,2020-07-09
13,3628,2020-07-09
air,3609,2020-07-09
sa,3597,2020-07-09
show,3592,2020-07-09
less,3590,2020-07-09
de,3585,2020-07-09
rally,3575,2020-07-09
follow,3557,2020-07-09
um,3556,2020-07-09
believe,3545,2020-07-09
market,3542,2020-07-09
dos,3542,2020-07-09
venezuela,3522,2020-07-09
ever,3509,2020-07-09
love,3507,2020-07-09
continue,3496,2020-07-09
place,3478,2020-07-09
situation,3476,2020-07-09
infection,3467,2020-07-09
research,3451,2020-07-09
fall,3445,2020-07-09
someone,3444,2020-07-09
might,3443,2020-07-09
yes,3439,2020-07-09
jobs,3435,2020-07-09
learn,3425,2020-07-09
call,3421,2020-07-09
god,3408,2020-07-09
pay,3407,2020-07-09
change,3390,2020-07-09
something,3388,2020-07-09
une,3384,2020-07-09
recovered,3376,2020-07-09
others,3352,2020-07-09
food,3344,2020-07-09
oh,3341,2020-07-09
14,3335,2020-07-09
making,3333,2020-07-09
au,3325,2020-07-09
second,3322,2020-07-09
of,3317,2020-07-09
gobierno,3316,2020-07-09
julio,3313,2020-07-09
enough,3308,2020-07-09
coming,3304,2020-07-09
old,3294,2020-07-09
future,3280,2020-07-09
normal,3275,2020-07-09
saying,3273,2020-07-09
tulsa,3262,2020-07-09
united,3256,2020-07-09
rt,3245,2020-07-09
través,3242,2020-07-09
09,3232,2020-07-09
cause,3228,2020-07-09
close,3225,2020-07-09
single,3221,2020-07-09
méxico,3212,2020-07-09
brain,3211,2020-07-09
transmission,3209,2020-07-09
trying,3208,2020-07-09
pacientes,3195,2020-07-09
including,3191,2020-07-09
share,3182,2020-07-09
hours,3180,2020-07-09
va,3175,2020-07-09
07,3174,2020-07-09
pas,3166,2020-07-09
quarantine,3159,2020-07-09
system,3154,2020-07-09
lost,3148,2020-07-09
join,3144,2020-07-09
it,3135,2020-07-09
africa,3129,2020-07-09
9jul,3129,2020-07-09
travel,3128,2020-07-09
medidas,3128,2020-07-09
federal,3127,2020-07-09
looking,3120,2020-07-09
distancing,3113,2020-07-09
cnn,3101,2020-07-09
sur,3100,2020-07-09
pm,3092,2020-07-09
south,3089,2020-07-09
50,3089,2020-07-09
cuarentena,3086,2020-07-09
team,3076,2020-07-09
order,3075,2020-07-09
house,3074,2020-07-09
point,3071,2020-07-09
shit,3071,2020-07-09
summer,3059,2020-07-09
lot,3059,2020-07-09
dead,3057,2020-07-09
breaking,3055,2020-07-09
three,3043,2020-07-09
hard,3043,2020-07-09
así,3023,2020-07-09
dans,3019,2020-07-09
guidelines,3007,2020-07-09
govt,2989,2020-07-09
puede,2988,2020-07-09
inside,2981,2020-07-09
brasil,2974,2020-07-09
mas,2973,2020-07-09
solo,2967,2020-07-09
month,2964,2020-07-09
results,2962,2020-07-09
plus,2958,2020-07-09
families,2947,2020-07-09
possible,2940,2020-07-09
actually,2925,2020-07-09
mayor,2920,2020-07-09
arizona,2920,2020-07-09
least,2914,2020-07-09
kill,2913,2020-07-09
gov,2908,2020-07-09
presidente,2907,2020-07-09
shut,2906,2020-07-09
healthcare,2901,2020-07-09
toll,2900,2020-07-09
scientists,2897,2020-07-09
nuevo,2891,2020-07-09
june,2889,2020-07-09
teachers,2883,2020-07-09
black,2882,2020-07-09
no,2865,2020-07-09
muertes,2861,2020-07-09
related,2858,2020-07-09
higher,2857,2020-07-09
measures,2854,2020-07-09
makes,2850,2020-07-09
always,2847,2020-07-09
canada,2843,2020-07-09
governor,2842,2020-07-09
worse,2842,2020-07-09
la,2836,2020-07-09
highest,2813,2020-07-09
dying,2812,2020-07-09
game,2806,2020-07-09
link,2805,2020-07-09
maybe,2802,2020-07-09
play,2800,2020-07-09
doctor,2795,2020-07-09
officials,2780,2020-07-09
wants,2775,2020-07-09
everything,2773,2020-07-09
bolivia,2770,2020-07-09
wrong,2765,2020-07-09
together,2757,2020-07-09
25,2757,2020-07-09
heart,2754,2020-07-09
treatment,2754,2020-07-09
casa,2748,2020-07-09
sports,2730,2020-07-09
positivos,2723,2020-07-09
found,2722,2020-07-09
60,2715,2020-07-09
doctors,2715,2020-07-09
leadership,2714,2020-07-09
feel,2707,2020-07-09
closed,2706,2020-07-09
bien,2705,2020-07-09
return,2704,2020-07-09
vía,2702,2020-07-09
el,2697,2020-07-09
stupid,2696,2020-07-09
wave,2678,2020-07-09
etc,2671,2020-07-09
ll,2670,2020-07-09
cure,2666,2020-07-09
white,2663,2020-07-09
sense,2659,2020-07-09
women,2646,2020-07-09
used,2639,2020-07-09
17,2627,2020-07-09
yesterday,2626,2020-07-09
march,2626,2020-07-09
anything,2625,2020-07-09
mean,2621,2020-07-09
soon,2621,2020-07-09
wait,2619,2020-07-09
send,2619,2020-07-09
van,2612,2020-07-09
parents,2609,2020-07-09
using,2595,2020-07-09
fuck,2592,2020-07-09
seriously,2586,2020-07-09
early,2574,2020-07-09
active,2573,2020-07-09
donald,2558,2020-07-09
industry,2557,2020-07-09
covidー19,2555,2020-07-09
different,2555,2020-07-09
thought,2547,2020-07-09
little,2546,2020-07-09
bbc,2546,2020-07-09
cabello,2541,2020-07-09
rules,2540,2020-07-09
worst,2534,2020-07-09
relief,2527,2020-07-09
shows,2522,2020-07-09
york,2521,2020-07-09
understand,2515,2020-07-09
based,2510,2020-07-09
fallecidos,2507,2020-07-09
fact,2504,2020-07-09
vote,2498,2020-07-09
evidence,2497,2020-07-09
small,2493,2020-07-09
coronavírus,2493,2020-07-09
california,2492,2020-07-09
true,2490,2020-07-09
spreading,2485,2020-07-09
días,2483,2020-07-09
this,2478,2020-07-09
save,2472,2020-07-09
personal,2462,2020-07-09
leaders,2461,2020-07-09
past,2459,2020-07-09
fucking,2454,2020-07-09
horas,2452,2020-07-09
services,2450,2020-07-09
millones,2448,2020-07-09
despite,2446,2020-07-09
political,2444,2020-07-09
info,2442,2020-07-09
become,2439,2020-07-09
visit,2434,2020-07-09
hands,2434,2020-07-09
is,2432,2020-07-09
director,2422,2020-07-09
opening,2421,2020-07-09
emergency,2421,2020-07-09
serious,2417,2020-07-09
00,2412,2020-07-09
available,2411,2020-07-09
told,2407,2020-07-09
dio,2407,2020-07-09
minister,2405,2020-07-09
seen,2404,2020-07-09
affected,2401,2020-07-09
18,2401,2020-07-09
unemployment,2398,2020-07-09
21,2388,2020-07-09
reason,2388,2020-07-09
en,2383,2020-07-09
you,2382,2020-07-09
yang,2377,2020-07-09
talk,2374,2020-07-09
police,2372,2020-07-09
biden,2366,2020-07-09
restrictions,2365,2020-07-09
source,2360,2020-07-09
hacer,2356,2020-07-09
ini,2351,2020-07-09
ne,2342,2020-07-09
sign,2340,2020-07-09
damage,2337,2020-07-09
according,2332,2020-07-09
action,2331,2020-07-09
office,2318,2020-07-09
communities,2316,2020-07-09
among,2316,2020-07-09
australia,2303,2020-07-09
app,2300,2020-07-09
listen,2297,2020-07-09
fake,2296,2020-07-09
low,2293,2020-07-09
set,2289,2020-07-09
department,2289,2020-07-09
human,2288,2020-07-09
employees,2283,2020-07-09
16,2280,2020-07-09
for,2272,2020-07-09
announced,2268,2020-07-09
sir,2267,2020-07-09
webinar,2265,2020-07-09
ai,2264,2020-07-09
able,2264,2020-07-09
millions,2254,2020-07-09
der,2246,2020-07-09
homes,2245,2020-07-09
plans,2243,2020-07-09
fear,2240,2020-07-09
bill,2237,2020-07-09
means,2236,2020-07-09
problem,2229,2020-07-09
ago,2228,2020-07-09
cómo,2223,2020-07-09
españa,2221,2020-07-09
we,2220,2020-07-09
lol,2218,2020-07-09
contagio,2216,2020-07-09
election,2216,2020-07-09
dios,2216,2020-07-09
40,2210,2020-07-09
ver,2203,2020-07-09
instead,2202,2020-07-09
par,2198,2020-07-09
whole,2196,2020-07-09
official,2194,2020-07-09
schoolsreopening,2193,2020-07-09
confirmados,2192,2020-07-09
administration,2191,2020-07-09
wo,2187,2020-07-09
nation,2183,2020-07-09
thousands,2168,2020-07-09
500,2165,2020-07-09
following,2164,2020-07-09
football,2157,2020-07-09
seems,2156,2020-07-09
on,2151,2020-07-09
financial,2150,2020-07-09
immunity,2146,2020-07-09
current,2145,2020-07-09
qui,2145,2020-07-09
season,2142,2020-07-09
aquí,2140,2020-07-09
hear,2134,2020-07-09
uma,2130,2020-07-09
tras,2126,2020-07-09
force,2125,2020-07-09
anti,2120,2020-07-09
digital,2116,2020-07-09
matter,2113,2020-07-09
ok,2113,2020-07-09
vida,2113,2020-07-09
service,2112,2020-07-09
je,2104,2020-07-09
cas,2102,2020-07-09
party,2096,2020-07-09
protests,2096,2020-07-09
general,2088,2020-07-09
hace,2083,2020-07-09
remember,2082,2020-07-09
killing,2080,2020-07-09
claims,2079,2020-07-09
left,2075,2020-07-09
records,2075,2020-07-09
ce,2068,2020-07-09
almost,2062,2020-07-09
power,2062,2020-07-09
friends,2061,2020-07-09
called,2051,2020-07-09
untuk,2050,2020-07-09
residents,2041,2020-07-09
gets,2041,2020-07-09
all,2041,2020-07-09
term,2040,2020-07-09
gracias,2040,2020-07-09
menos,2040,2020-07-09
act,2040,2020-07-09
potus,2040,2020-07-09
das,2036,2020-07-09
group,2030,2020-07-09
warns,2030,2020-07-09
brazil,2024,2020-07-09
muertos,2019,2020-07-09
international,2019,2020-07-09
pruebas,2019,2020-07-09
prison,2019,2020-07-09
try,2018,2020-07-09
tweet,2018,2020-07-09
issues,2015,2020-07-09
west,2014,2020-07-09
young,2011,2020-07-09
caso,2010,2020-07-09
chinese,2008,2020-07-09
funding,2005,2020-07-09
advice,2004,2020-07-09
número,2001,2020-07-09
prevent,2000,2020-07-09
कर,1997,2020-07-09
nursing,1996,2020-07-09
especially,1995,2020-07-09
twitter,1992,2020-07-09
common,1975,2020-07-09
released,1973,2020-07-09
provide,1972,2020-07-09
age,1972,2020-07-09
policy,1970,2020-07-09
patient,1970,2020-07-09
tem,1968,2020-07-09
lead,1958,2020-07-09
lies,1958,2020-07-09
pandemi,1956,2020-07-09
else,1952,2020-07-09
rising,1949,2020-07-09
members,1948,2020-07-09
happen,1947,2020-07-09
given,1946,2020-07-09
truth,1944,2020-07-09
self,1941,2020-07-09
question,1941,2020-07-09
major,1939,2020-07-09
hand,1938,2020-07-09
cada,1933,2020-07-09
went,1933,2020-07-09
tax,1932,2020-07-09
issue,1931,2020-07-09
sector,1929,2020-07-09
thread,1928,2020-07-09
hey,1925,2020-07-09
continues,1923,2020-07-09
ppe,1909,2020-07-09
access,1903,2020-07-09
vez,1903,2020-07-09
rates,1903,2020-07-09
mental,1901,2020-07-09
mal,1900,2020-07-09
outbreaks,1899,2020-07-09
pueblo,1899,2020-07-09
line,1898,2020-07-09
san,1896,2020-07-09
child,1894,2020-07-09
law,1893,2020-07-09
sars,1884,2020-07-09
leader,1881,2020-07-09
citizens,1881,2020-07-09
half,1877,2020-07-09
level,1877,2020-07-09
recent,1873,2020-07-09
caused,1872,2020-07-09
key,1869,2020-07-09
nearly,1866,2020-07-09
demand,1865,2020-07-09
co,1865,2020-07-09
companies,1862,2020-07-09
conference,1854,2020-07-09
jueves,1853,2020-07-09
concerns,1852,2020-07-09
company,1851,2020-07-09
japan,1843,2020-07-09
program,1843,2020-07-09
morning,1840,2020-07-09
move,1838,2020-07-09
und,1833,2020-07-09
26,1832,2020-07-09
vamos,1825,2020-07-09
result,1821,2020-07-09
que,1819,2020-07-09
gon,1816,2020-07-09
idea,1816,2020-07-09
wow,1811,2020-07-09
list,1811,2020-07-09
icu,1809,2020-07-09
45,1808,2020-07-09
prueba,1806,2020-07-09
needed,1806,2020-07-09
ask,1805,2020-07-09
court,1805,2020-07-09
run,1804,2020-07-09
pra,1801,2020-07-09
release,1791,2020-07-09
registra,1791,2020-07-09
probably,1787,2020-07-09
2021,1787,2020-07-09
talking,1786,2020-07-09
hi,1785,2020-07-09
situación,1785,2020-07-09
virtual,1784,2020-07-09
coronaviruspandemic,1783,2020-07-09
taken,1783,2020-07-09
living,1781,2020-07-09
dangerous,1780,2020-07-09
france,1779,2020-07-09
linked,1775,2020-07-09
wednesday,1771,2020-07-09
took,1770,2020-07-09
reporting,1768,2020-07-09
technology,1767,2020-07-09
started,1767,2020-07-09
deal,1766,2020-07-09
survey,1764,2020-07-09
university,1760,2020-07-09
victoria,1758,2020-07-09
rest,1755,2020-07-09
comes,1752,2020-07-09
blood,1747,2020-07-09
fighting,1745,2020-07-09
ways,1744,2020-07-09
sigue,1743,2020-07-09
médicos,1742,2020-07-09
guidance,1740,2020-07-09
finally,1738,2020-07-09
course,1736,2020-07-09
poor,1736,2020-07-09
handling,1736,2020-07-09
negative,1736,2020-07-09
hold,1735,2020-07-09
blm,1734,2020-07-09
nigeria,1734,2020-07-09
efforts,1734,2020-07-09
though,1733,2020-07-09
decision,1732,2020-07-09
tv,1730,2020-07-09
interesting,1730,2020-07-09
ng,1728,2020-07-09
reuters,1727,2020-07-09
england,1726,2020-07-09
aid,1725,2020-07-09
dice,1725,2020-07-09
ready,1723,2020-07-09
politics,1721,2020-07-09
hospitalizations,1718,2020-07-09
argentina,1717,2020-07-09
blame,1716,2020-07-09
favor,1712,2020-07-09
años,1710,2020-07-09
questions,1703,2020-07-09
dia,1701,2020-07-09
damn,1699,2020-07-09
killed,1698,2020-07-09
colombia,1694,2020-07-09
campaign,1693,2020-07-09
zero,1690,2020-07-09
atención,1689,2020-07-09
lack,1689,2020-07-09
guy,1685,2020-07-09
happening,1683,2020-07-09
deadly,1681,2020-07-09
hoax,1676,2020-07-09
failed,1675,2020-07-09
head,1674,2020-07-09
cut,1664,2020-07-09
chief,1662,2020-07-09
trumpvirus,1658,2020-07-09
area,1657,2020-07-09
that,1656,2020-07-09
pass,1656,2020-07-09
click,1655,2020-07-09
últimas,1655,2020-07-09
2019,1654,2020-07-09
yeah,1653,2020-07-09
sistema,1652,2020-07-09
critical,1651,2020-07-09
che,1650,2020-07-09
mejor,1649,2020-07-09
entire,1648,2020-07-09
distance,1642,2020-07-09
whitehouse,1642,2020-07-09
ang,1639,2020-07-09
leave,1638,2020-07-09
nacional,1637,2020-07-09
22,1637,2020-07-09
novel,1634,2020-07-09
restaurants,1633,2020-07-09
पर,1633,2020-07-09
increased,1632,2020-07-09
press,1632,2020-07-09
aire,1630,2020-07-09
april,1628,2020-07-09
several,1627,2020-07-09
200,1626,2020-07-09
sorry,1625,2020-07-09
learning,1623,2020-07-09
beyond,1622,2020-07-09
70,1622,2020-07-09
potential,1620,2020-07-09
sad,1620,2020-07-09
información,1618,2020-07-09
within,1615,2020-07-09
college,1611,2020-07-09
center,1610,2020-07-09
night,1607,2020-07-09
capacity,1605,2020-07-09
presidenta,1604,2020-07-09
seeing,1602,2020-07-09
evitar,1599,2020-07-09
vacuna,1597,2020-07-09
literally,1596,2020-07-09
looks,1596,2020-07-09
gran,1594,2020-07-09
biggest,1590,2020-07-09
players,1590,2020-07-09
facts,1587,2020-07-09
healthy,1585,2020-07-09
hell,1583,2020-07-09
wearamask,1580,2020-07-09
23,1579,2020-07-09
agree,1578,2020-07-09
essential,1577,2020-07-09
ao,1576,2020-07-09
huge,1575,2020-07-09
trabajo,1572,2020-07-09
bring,1569,2020-07-09
effective,1568,2020-07-09
europe,1564,2020-07-09
saludyprotecciónpopular,1564,2020-07-09
camp,1562,2020-07-09
behind,1562,2020-07-09
américa,1561,2020-07-09
noticias,1560,2020-07-09
govrondesantis,1559,2020-07-09
guys,1559,2020-07-09
vai,1558,2020-07-09
effects,1553,2020-07-09
failure,1553,2020-07-09
staysafe,1552,2020-07-09
ou,1552,2020-07-09
já,1550,2020-07-09
trust,1545,2020-07-09
vp,1542,2020-07-09
experience,1542,2020-07-09
nytimes,1540,2020-07-09
event,1539,2020-07-09
allowed,1539,2020-07-09
mortes,1539,2020-07-09
growth,1538,2020-07-09
80,1533,2020-07-09
parte,1532,2020-07-09
forward,1532,2020-07-09
guess,1531,2020-07-09
pa,1531,2020-07-09
ensure,1529,2020-07-09
blog,1522,2020-07-09
casi,1519,2020-07-09
war,1517,2020-07-09
después,1514,2020-07-09
slow,1512,2020-07-09
vulnerable,1511,2020-07-09
details,1510,2020-07-09
thinking,1507,2020-07-09
longer,1507,2020-07-09
hate,1505,2020-07-09
vous,1505,2020-07-09
running,1504,2020-07-09
ohio,1502,2020-07-09
buy,1501,2020-07-09
melbourne,1499,2020-07-09
wonder,1499,2020-07-09
quédateencasa,1499,2020-07-09
challenges,1495,2020-07-09
ones,1493,2020-07-09
dies,1490,2020-07-09
security,1487,2020-07-09
latina,1485,2020-07-09
website,1484,2020-07-09
tan,1482,2020-07-09
late,1479,2020-07-09
helping,1477,2020-07-09
date,1475,2020-07-09
gyms,1472,2020-07-09
currently,1472,2020-07-09
wake,1471,2020-07-09
vs,1469,2020-07-09
prevención,1469,2020-07-09
name,1461,2020-07-09
300,1461,2020-07-09
qu,1459,2020-07-09
cost,1459,2020-07-09
republicans,1458,2020-07-09
analysis,1457,2020-07-09
worth,1456,2020-07-09
review,1456,2020-07-09
four,1455,2020-07-09
student,1454,2020-07-09
clear,1452,2020-07-09
republican,1452,2020-07-09
según,1452,2020-07-09
fund,1449,2020-07-09
billion,1443,2020-07-09
large,1443,2020-07-09
history,1442,2020-07-09
takes,1442,2020-07-09
posible,1441,2020-07-09
avoid,1434,2020-07-09
happened,1433,2020-07-09
isolation,1432,2020-07-09
houston,1429,2020-07-09
indonesia,1429,2020-07-09
border,1428,2020-07-09
ccp,1428,2020-07-09
mind,1423,2020-07-09
quedateencasa,1423,2020-07-09
reduce,1421,2020-07-09
forced,1420,2020-07-09
final,1419,2020-07-09
led,1419,2020-07-09
65,1419,2020-07-09
blacklivesmatter,1416,2020-07-09
cdcgov,1415,2020-07-09
super,1412,2020-07-09
frente,1412,2020-07-09
either,1410,2020-07-09
funds,1406,2020-07-09
outside,1406,2020-07-09
ahead,1404,2020-07-09
ppl,1401,2020-07-09
tener,1401,2020-07-09
mr,1400,2020-07-09
coronavirus,249043,2020-06-23
covid,221034,2020-06-23
19,206215,2020-06-23
covid19,169169,2020-06-23
amp,49972,2020-06-23
cases,48306,2020-06-23
people,42109,2020-06-23
us,37983,2020-06-23
trump,37520,2020-06-23
new,37319,2020-06-23
pandemic,37272,2020-06-23
via,24801,2020-06-23
positive,24231,2020-06-23
health,24020,2020-06-23
virus,22152,2020-06-23
testing,22072,2020-06-23
realdonaldtrump,21465,2020-06-23
like,20388,2020-06-23
one,20159,2020-06-23
casos,19844,2020-06-23
get,19600,2020-06-23
news,19346,2020-06-23
world,19343,2020-06-23
deaths,18307,2020-06-23
2020,16719,2020-06-23
000,16598,2020-06-23
time,15619,2020-06-23
test,15145,2020-06-23
djokovic,14961,2020-06-23
would,14770,2020-06-23
need,14097,2020-06-23
today,13320,2020-06-23
know,13274,2020-06-23
crisis,13227,2020-06-23
lockdown,13132,2020-06-23
still,12955,2020-06-23
help,12918,2020-06-23
says,12847,2020-06-23
patients,12683,2020-06-23
due,12629,2020-06-23
si,12427,2020-06-23
go,12414,2020-06-23
yemencantbreathe,12331,2020-06-23
see,12327,2020-06-23
many,12259,2020-06-23
going,12249,2020-06-23
da,12205,2020-06-23
could,12020,2020-06-23
may,11860,2020-06-23
day,11829,2020-06-23
china,11815,2020-06-23
yemen,11764,2020-06-23
state,11591,2020-06-23
23,11335,2020-06-23
please,11326,2020-06-23
spread,11324,2020-06-23
home,11291,2020-06-23
back,11153,2020-06-23
country,10776,2020-06-23
good,10726,2020-06-23
tests,10669,2020-06-23
said,10612,2020-06-23
even,10571,2020-06-23
first,10548,2020-06-23
tested,10473,2020-06-23
na,10463,2020-06-23
mask,10424,2020-06-23
death,10366,2020-06-23
pandemia,10357,2020-06-23
work,10225,2020-06-23
corona,10148,2020-06-23
novak,10036,2020-06-23
total,9948,2020-06-23
take,9939,2020-06-23
make,9922,2020-06-23
masks,9848,2020-06-23
re,9845,2020-06-23
saudi,9812,2020-06-23
government,9741,2020-06-23
patanjali,9735,2020-06-23
care,9632,2020-06-23
read,9602,2020-06-23
di,9546,2020-06-23
also,9543,2020-06-23
june,9402,2020-06-23
india,9191,2020-06-23
number,9164,2020-06-23
public,9140,2020-06-23
coronil,9111,2020-06-23
well,9094,2020-06-23
social,9001,2020-06-23
think,8963,2020-06-23
the,8899,2020-06-23
vaccine,8893,2020-06-23
live,8866,2020-06-23
response,8655,2020-06-23
right,8654,2020-06-23
10,8574,2020-06-23
americans,8507,2020-06-23
stop,8486,2020-06-23
days,8486,2020-06-23
states,8431,2020-06-23
say,8383,2020-06-23
em,8130,2020-06-23
positivo,7984,2020-06-23
last,7889,2020-06-23
want,7874,2020-06-23
medicine,7815,2020-06-23
die,7805,2020-06-23
fight,7760,2020-06-23
president,7749,2020-06-23
great,7690,2020-06-23
way,7674,2020-06-23
year,7666,2020-06-23
daily,7613,2020-06-23
let,7525,2020-06-23
really,7430,2020-06-23
fauci,7374,2020-06-23
support,7364,2020-06-23
dr,7271,2020-06-23
24,7269,2020-06-23
much,7257,2020-06-23
per,7253,2020-06-23
times,7240,2020-06-23
since,7238,2020-06-23
outbreak,7187,2020-06-23
hospital,7186,2020-06-23
100,7180,2020-06-23
et,7151,2020-06-23
tankers,7108,2020-06-23
global,7094,2020-06-23
keep,6991,2020-06-23
safe,6982,2020-06-23
two,6940,2020-06-23
post,6850,2020-06-23
coalition,6846,2020-06-23
wear,6834,2020-06-23
business,6802,2020-06-23
eu,6798,2020-06-23
america,6789,2020-06-23
uk,6779,2020-06-23
22,6723,2020-06-23
face,6650,2020-06-23
texas,6638,2020-06-23
risk,6635,2020-06-23
latest,6538,2020-06-23
20,6513,2020-06-23
salud,6509,2020-06-23
must,6481,2020-06-23
look,6457,2020-06-23
data,6452,2020-06-23
stay,6414,2020-06-23
life,6407,2020-06-23
lives,6395,2020-06-23
countries,6367,2020-06-23
rate,6269,2020-06-23
numbers,6168,2020-06-23
il,6162,2020-06-23
fuel,6130,2020-06-23
update,6129,2020-06-23
covid_19,6092,2020-06-23
impact,6082,2020-06-23
everyone,6082,2020-06-23
com,6033,2020-06-23
made,5974,2020-06-23
nuevos,5956,2020-06-23
got,5881,2020-06-23
week,5880,2020-06-23
amid,5840,2020-06-23
million,5819,2020-06-23
to,5810,2020-06-23
county,5757,2020-06-23
