term,amount,date
home,7535,2020-07-05
the,7520,2020-07-05
care,7469,2020-07-05
also,7469,2020-07-05
patients,7465,2020-07-05
america,7456,2020-07-05
24,7396,2020-07-05
americans,7378,2020-07-05
live,7338,2020-07-05
crisis,7329,2020-07-05
pandemia,7295,2020-07-05
read,7275,2020-07-05
really,7238,2020-07-05
number,7194,2020-07-05
first,7185,2020-07-05
daily,7138,2020-07-05
let,7119,2020-07-05
days,7107,2020-07-05
make,7028,2020-07-05
much,6945,2020-07-05
want,6929,2020-07-05
way,6737,2020-07-05
public,6613,2020-07-05
keep,6525,2020-07-05
11,6494,2020-07-05
year,6472,2020-07-05
last,6393,2020-07-05
died,6386,2020-07-05
states,6347,2020-07-05
stop,6268,2020-07-05
months,6259,2020-07-05
tested,6238,2020-07-05
rate,6228,2020-07-05
stay,6223,2020-07-05
big,6220,2020-07-05
tests,6200,2020-07-05
family,6195,2020-07-05
since,6111,2020-07-05
lives,6007,2020-07-05
times,5923,2020-07-05
nick,5890,2020-07-05
everyone,5878,2020-07-05
claim,5877,2020-07-05
great,5869,2020-07-05
man,5858,2020-07-05
nuevos,5855,2020-07-05
per,5827,2020-07-05
record,5797,2020-07-05
come,5757,2020-07-05
usa,5733,2020-07-05
airborne,5732,2020-07-05
got,5622,2020-07-05
never,5609,2020-07-05
uk,5583,2020-07-05
30,5564,2020-07-05
texas,5469,2020-07-05
experts,5464,2020-07-05
another,5450,2020-07-05
99,5428,2020-07-05
look,5424,2020-07-05
long,5397,2020-07-05
every,5387,2020-07-05
must,5385,2020-07-05
case,5361,2020-07-05
real,5357,2020-07-05
em,5333,2020-07-05
safe,5332,2020-07-05
numbers,5324,2020-07-05
reports,5318,2020-07-05
life,5318,2020-07-05
two,5307,2020-07-05
support,5288,2020-07-05
salud,5276,2020-07-05
risk,5193,2020-07-05
response,5183,2020-07-05
better,5179,2020-07-05
mil,5135,2020-07-05
reported,5130,2020-07-05
nhs,5109,2020-07-05
thank,5089,2020-07-05
muertes,5083,2020-07-05
data,5067,2020-07-05
harmless,5046,2020-07-05
million,5045,2020-07-05
face,4992,2020-07-05
cnn,4982,2020-07-05
país,4946,2020-07-05
il,4882,2020-07-05
cordero,4872,2020-07-05
media,4777,2020-07-05
economy,4767,2020-07-05
dead,4733,2020-07-05
getting,4731,2020-07-05
yet,4715,2020-07-05
méxico,4705,2020-07-05
week,4695,2020-07-05
to,4683,2020-07-05
et,4675,2020-07-05
distancing,4635,2020-07-05
des,4630,2020-07-05
hope,4615,2020-07-05
dr,4587,2020-07-05
dies,4583,2020-07-05
global,4553,2020-07-05
around,4502,2020-07-05
ca,4488,2020-07-05
20,4442,2020-07-05
100,4435,2020-07-05
gop,4414,2020-07-05
believe,4402,2020-07-05
next,4402,2020-07-05
41,4400,2020-07-05
sad,4378,2020-07-05
end,4352,2020-07-05
contagios,4323,2020-07-05
personas,4307,2020-07-05
latest,4259,2020-07-05
thing,4257,2020-07-05
weeks,4237,2020-07-05
outbreak,4230,2020-07-05
com,4206,2020-07-05
mundo,4206,2020-07-05
post,4202,2020-07-05
done,4172,2020-07-05
report,4171,2020-07-05
update,4170,2020-07-05
years,4162,2020-07-05
ve,4144,2020-07-05
made,4132,2020-07-05
control,4131,2020-07-05
job,4131,2020-07-05
infections,4120,2020-07-05
ser,4110,2020-07-05
surge,4100,2020-07-05
wearing,4087,2020-07-05
medical,4083,2020-07-05
confirmed,4082,2020-07-05
needs,4057,2020-07-05
god,4055,2020-07-05
fight,4053,2020-07-05
du,4024,2020-07-05
scientists,4022,2020-07-05
in,4014,2020-07-05
flu,4013,2020-07-05
away,3979,2020-07-05
amid,3978,2020-07-05
dan,3971,2020-07-05
não,3967,2020-07-05
american,3966,2020-07-05
without,3965,2020-07-05
love,3930,2020-07-05
gente,3924,2020-07-05
oh,3923,2020-07-05
tell,3920,2020-07-05
person,3919,2020-07-05
workers,3918,2020-07-05
top,3874,2020-07-05
party,3867,2020-07-05
sunday,3840,2020-07-05
updates,3799,2020-07-05
and,3783,2020-07-05
thanks,3758,2020-07-05
hospitals,3743,2020-07-05
nothing,3734,2020-07-05
open,3731,2020-07-05
study,3726,2020-07-05
shit,3723,2020-07-05
county,3721,2020-07-05
high,3719,2020-07-05
white,3718,2020-07-05
put,3686,2020-07-05
hoy,3680,2020-07-05
broadway,3680,2020-07-05
infected,3678,2020-07-05
others,3654,2020-07-05
15,3652,2020-07-05
video,3636,2020-07-05
give,3627,2020-07-05
something,3608,2020-07-05
spike,3606,2020-07-05
business,3603,2020-07-05
mais,3585,2020-07-05
donald,3569,2020-07-05
countries,3565,2020-07-05
protect,3556,2020-07-05
sure,3550,2020-07-05
use,3546,2020-07-05
anyone,3544,2020-07-05
old,3535,2020-07-05
money,3525,2020-07-05
quarantine,3525,2020-07-05
239,3519,2020-07-05
07,3511,2020-07-05
close,3510,2020-07-05
article,3498,2020-07-05
story,3492,2020-07-05
gt,3481,2020-07-05
free,3479,2020-07-05
of,3463,2020-07-05
disease,3444,2020-07-05
4th,3439,2020-07-05
cdc,3432,2020-07-05
hard,3426,2020-07-05
día,3421,2020-07-05
non,3420,2020-07-05
yes,3390,2020-07-05
sick,3379,2020-07-05
fucking,3375,2020-07-05
covid_19,3374,2020-07-05
brasil,3373,2020-07-05
single,3372,2020-07-05
bad,3351,2020-07-05
already,3350,2020-07-05
200,3345,2020-07-05
watch,3342,2020-07-05
best,3338,2020-07-05
second,3333,2020-07-05
fda,3308,2020-07-05
far,3303,2020-07-05
someone,3298,2020-07-05
05,3297,2020-07-05
hit,3292,2020-07-05
cuarentena,3284,2020-07-05
police,3280,2020-07-05
show,3276,2020-07-05
ever,3274,2020-07-05
wrong,3271,2020-07-05
dos,3260,2020-07-05
julio,3253,2020-07-05
vote,3243,2020-07-05
eu,3242,2020-07-05
fallecidos,3239,2020-07-05
breaking,3229,2020-07-05
follow,3218,2020-07-05
gobierno,3211,2020-07-05
lost,3208,2020-07-05
plan,3206,2020-07-05
chinese,3203,2020-07-05
taking,3201,2020-07-05
things,3179,2020-07-05
youtube,3176,2020-07-05
york,3170,2020-07-05
saying,3165,2020-07-05
failed,3163,2020-07-05
est,3160,2020-07-05
solo,3159,2020-07-05
fuck,3156,2020-07-05
local,3155,2020-07-05
recovered,3127,2020-07-05
house,3100,2020-07-05
rise,3089,2020-07-05
city,3082,2020-07-05
start,3070,2020-07-05
distance,3061,2020-07-05
enough,3059,2020-07-05
increase,3053,2020-07-05
positivo,3047,2020-07-05
national,3045,2020-07-05
it,3042,2020-07-05
part,3036,2020-07-05
muertos,3036,2020-07-05
stupid,3022,2020-07-05
air,2990,2020-07-05
mayor,2983,2020-07-05
ahora,2977,2020-07-05
sa,2976,2020-07-05
check,2966,2020-07-05
less,2961,2020-07-05
find,2958,2020-07-05
trying,2945,2020-07-05
infection,2945,2020-07-05
50,2934,2020-07-05
working,2924,2020-07-05
continue,2921,2020-07-05
días,2920,2020-07-05
highest,2919,2020-07-05
lot,2914,2020-07-05
science,2898,2020-07-05
recovery,2886,2020-07-05
govt,2870,2020-07-05
así,2867,2020-07-05
nation,2855,2020-07-05
de,2852,2020-07-05
oms,2849,2020-07-05
symptoms,2845,2020-07-05
important,2842,2020-07-05
community,2838,2020-07-05
totally,2837,2020-07-05
staff,2835,2020-07-05
call,2830,2020-07-05
leadership,2828,2020-07-05
travel,2816,2020-07-05
feel,2812,2020-07-05
truth,2803,2020-07-05
maybe,2774,2020-07-05
impact,2774,2020-07-05
130,2773,2020-07-05
normal,2773,2020-07-05
12,2773,2020-07-05
soon,2770,2020-07-05
rest,2763,2020-07-05
you,2763,2020-07-05
this,2763,2020-07-05
everything,2763,2020-07-05
spreading,2762,2020-07-05
coming,2760,2020-07-05
toll,2753,2020-07-05
hours,2748,2020-07-05
full,2744,2020-07-05
point,2738,2020-07-05
true,2734,2020-07-05
hydroxychloroquine,2733,2020-07-05
friends,2728,2020-07-05
black,2728,2020-07-05
14,2719,2020-07-05
situation,2717,2020-07-05
save,2706,2020-07-05
across,2699,2020-07-05
kill,2694,2020-07-05
pay,2686,2020-07-05
venezuela,2674,2020-07-05
wife,2667,2020-07-05
mas,2663,2020-07-05
no,2662,2020-07-05
happy,2660,2020-07-05
march,2657,2020-07-05
va,2654,2020-07-05
might,2651,2020-07-05
actually,2649,2020-07-05
fear,2647,2020-07-05
um,2638,2020-07-05
worst,2632,2020-07-05
always,2630,2020-07-05
sundayvibes,2621,2020-07-05
anti,2614,2020-07-05
complications,2607,2020-07-05
casa,2603,2020-07-05
weekend,2594,2020-07-05
battle,2592,2020-07-05
contact,2591,2020-07-05
canada,2589,2020-07-05
españa,2589,2020-07-05
thought,2585,2020-07-05
students,2585,2020-07-05
least,2579,2020-07-05
making,2578,2020-07-05
au,2577,2020-07-05
bbc,2576,2020-07-05
anything,2569,2020-07-05
place,2568,2020-07-05
school,2565,2020-07-05
records,2564,2020-07-05
clear,2564,2020-07-05
population,2558,2020-07-05
russia,2558,2020-07-05
hoax,2555,2020-07-05
covidー19,2551,2020-07-05
protests,2547,2020-07-05
is,2546,2020-07-05
despite,2537,2020-07-05
likely,2532,2020-07-05
lies,2531,2020-07-05
confirmados,2530,2020-07-05
research,2515,2020-07-05
medidas,2512,2020-07-05
vía,2512,2020-07-05
senjoniernst,2512,2020-07-05
treatment,2508,2020-07-05
dying,2491,2020-07-05
fireworks,2471,2020-07-05
claims,2461,2020-07-05
actor,2456,2020-07-05
fake,2452,2020-07-05
online,2451,2020-07-05
schools,2441,2020-07-05
cause,2440,2020-07-05
mexico,2433,2020-07-05
pubs,2427,2020-07-05
pacientes,2420,2020-07-05
ll,2419,2020-07-05
pour,2412,2020-07-05
makes,2404,2020-07-05
food,2401,2020-07-05
través,2399,2020-07-05
change,2399,2020-07-05
mean,2396,2020-07-05
horas,2390,2020-07-05
united,2386,2020-07-05
left,2380,2020-07-05
van,2377,2020-07-05
sir,2375,2020-07-05
south,2372,2020-07-05
early,2369,2020-07-05
ago,2363,2020-07-05
understand,2363,2020-07-05
potus,2361,2020-07-05
commissioner,2356,2020-07-05
we,2354,2020-07-05
behind,2344,2020-07-05
market,2341,2020-07-05
covidiots,2339,2020-07-05
fauci,2337,2020-07-05
thousands,2335,2020-07-05
victoria,2329,2020-07-05
ask,2323,2020-07-05
matter,2323,2020-07-05
doctors,2320,2020-07-05
information,2318,2020-07-05
results,2311,2020-07-05
el,2311,2020-07-05
wuhan,2311,2020-07-05
rules,2309,2020-07-05
caso,2307,2020-07-05
future,2305,2020-07-05
pm,2303,2020-07-05
called,2302,2020-07-05
presidente,2302,2020-07-05
rt,2298,2020-07-05
plus,2292,2020-07-05
wo,2288,2020-07-05
nuevo,2287,2020-07-05
active,2279,2020-07-05
seriously,2271,2020-07-05
evidence,2269,2020-07-05
border,2263,2020-07-05
doctor,2258,2020-07-05
fact,2257,2020-07-05
little,2256,2020-07-05
remember,2255,2020-07-05
young,2255,2020-07-05
yesterday,2248,2020-07-05
shows,2240,2020-07-05
wave,2236,2020-07-05
dans,2229,2020-07-05
etc,2229,2020-07-05
positivos,2217,2020-07-05
worse,2216,2020-07-05
reopen,2213,2020-07-05
jobs,2206,2020-07-05
seen,2205,2020-07-05
officials,2200,2020-07-05
children,2197,2020-07-05
system,2197,2020-07-05
low,2194,2020-07-05
une,2192,2020-07-05
delhi,2189,2020-07-05
governor,2187,2020-07-05
कर,2186,2020-07-05
human,2185,2020-07-05
according,2180,2020-07-05
together,2179,2020-07-05
nytimes,2173,2020-07-05
18,2169,2020-07-05
pas,2168,2020-07-05
status,2161,2020-07-05
thread,2149,2020-07-05
safety,2148,2020-07-05
found,2147,2020-07-05
saturday,2142,2020-07-05
question,2136,2020-07-05
past,2120,2020-07-05
including,2120,2020-07-05
economic,2119,2020-07-05
domingo,2110,2020-07-05
share,2107,2020-07-05
almost,2105,2020-07-05
healthcare,2096,2020-07-05
set,2095,2020-07-05
hands,2089,2020-07-05
rip,2084,2020-07-05
wow,2080,2020-07-05
become,2077,2020-07-05
puede,2071,2020-07-05
damn,2067,2020-07-05
wait,2067,2020-07-05
bien,2067,2020-07-05
for,2067,2020-07-05
following,2064,2020-07-05
self,2063,2020-07-05
13,2062,2020-07-05
common,2059,2020-07-05
kids,2058,2020-07-05
obama,2057,2020-07-05
heart,2054,2020-07-05
all,2054,2020-07-05
hace,2051,2020-07-05
looking,2046,2020-07-05
three,2045,2020-07-05
sur,2039,2020-07-05
das,2037,2020-07-05
whole,2035,2020-07-05
hacer,2034,2020-07-05
political,2032,2020-07-05
season,2027,2020-07-05
england,2024,2020-07-05
blm,2021,2020-07-05
restrictions,2019,2020-07-05
menos,2016,2020-07-05
went,2011,2020-07-05
der,2008,2020-07-05
election,2005,2020-07-05
shut,2004,2020-07-05
team,1996,2020-07-05
told,1988,2020-07-05
rising,1987,2020-07-05
reason,1984,2020-07-05
australia,1979,2020-07-05
serious,1979,2020-07-05
different,1979,2020-07-05
coronaviruspandemic,1979,2020-07-05
bill,1978,2020-07-05
joebiden,1971,2020-07-05
la,1965,2020-07-05
order,1961,2020-07-05
lol,1960,2020-07-05
else,1957,2020-07-05
problem,1957,2020-07-05
talk,1956,2020-07-05
hey,1948,2020-07-05
hear,1947,2020-07-05
closed,1944,2020-07-05
seems,1941,2020-07-05
killing,1940,2020-07-05
ver,1938,2020-07-05
foxnews,1936,2020-07-05
killed,1936,2020-07-05
gon,1935,2020-07-05
healthy,1933,2020-07-05
possible,1933,2020-07-05
minister,1929,2020-07-05
looks,1925,2020-07-05
fourth,1921,2020-07-05
ne,1921,2020-07-05
june,1920,2020-07-05
arizona,1919,2020-07-05
month,1914,2020-07-05
25,1905,2020-07-05
san,1898,2020-07-05
came,1896,2020-07-05
reopening,1895,2020-07-05
che,1895,2020-07-05
transmission,1891,2020-07-05
coronavírus,1889,2020-07-05
vida,1885,2020-07-05
used,1885,2020-07-05
using,1880,2020-07-05
war,1879,2020-07-05
businesses,1879,2020-07-05
immunity,1878,2020-07-05
hate,1871,2020-07-05
instead,1869,2020-07-05
21,1868,2020-07-05
star,1862,2020-07-05
action,1862,2020-07-05
link,1859,2020-07-05
learn,1859,2020-07-05
und,1859,2020-07-05
deal,1857,2020-07-05
yang,1848,2020-07-05
ng,1842,2020-07-05
blacklivesmatter,1838,2020-07-05
tweet,1834,2020-07-05
sars,1831,2020-07-05
interesting,1829,2020-07-05
wearamask,1828,2020-07-05
able,1817,2020-07-05
service,1817,2020-07-05
term,1811,2020-07-05
racist,1809,2020-07-05
पर,1806,2020-07-05
gov,1803,2020-07-05
california,1801,2020-07-05
argentina,1796,2020-07-05
60,1790,2020-07-05
número,1784,2020-07-05
reuters,1778,2020-07-05
probably,1775,2020-07-05
biden,1771,2020-07-05
homes,1768,2020-07-05
blame,1762,2020-07-05
play,1761,2020-07-05
ini,1761,2020-07-05
sense,1760,2020-07-05
en,1760,2020-07-05
cada,1759,2020-07-05
night,1759,2020-07-05
twitter,1755,2020-07-05
132,1753,2020-07-05
40,1751,2020-07-05
families,1747,2020-07-05
failure,1743,2020-07-05
means,1742,2020-07-05
casi,1738,2020-07-05
500,1733,2020-07-05
africa,1727,2020-07-05
risiko,1725,2020-07-05
últimas,1724,2020-07-05
wonder,1723,2020-07-05
nygovcuomo,1720,2020-07-05
prevent,1720,2020-07-05
given,1719,2020-07-05
00,1718,2020-07-05
course,1717,2020-07-05
personal,1715,2020-07-05
age,1714,2020-07-05
2019,1713,2020-07-05
democrats,1712,2020-07-05
wants,1710,2020-07-05
among,1709,2020-07-05
trust,1709,2020-07-05
based,1708,2020-07-05
listen,1707,2020-07-05
sorry,1706,2020-07-05
años,1706,2020-07-05
university,1705,2020-07-05
try,1705,2020-07-05
goes,1704,2020-07-05
residents,1701,2020-07-05
je,1701,2020-07-05
pakistan,1701,2020-07-05
though,1699,2020-07-05
higher,1699,2020-07-05
houston,1697,2020-07-05
uma,1695,2020-07-05
lie,1691,2020-07-05
registra,1690,2020-07-05
aquí,1689,2020-07-05
cure,1688,2020-07-05
especially,1687,2020-07-05
qui,1686,2020-07-05
drunk,1683,2020-07-05
related,1682,2020-07-05
ok,1681,2020-07-05
reporting,1679,2020-07-05
mortes,1678,2020-07-05
forward,1677,2020-07-05
socially,1676,2020-07-05
opening,1674,2020-07-05
hell,1672,2020-07-05
happen,1669,2020-07-05
started,1664,2020-07-05
tem,1650,2020-07-05
measures,1647,2020-07-05
guess,1646,2020-07-05
facts,1645,2020-07-05
info,1643,2020-07-05
ang,1641,2020-07-05
history,1641,2020-07-05
visit,1638,2020-07-05
small,1637,2020-07-05
26,1637,2020-07-05
rates,1635,2020-07-05
whitehouse,1632,2020-07-05
ppl,1631,2020-07-05
idea,1628,2020-07-05
finally,1628,2020-07-05
on,1627,2020-07-05
citizens,1626,2020-07-05
pruebas,1625,2020-07-05
deadly,1624,2020-07-05
society,1623,2020-07-05
nearly,1621,2020-07-05
sign,1620,2020-07-05
lying,1620,2020-07-05
quedateencasa,1610,2020-07-05
continues,1609,2020-07-05
run,1607,2020-07-05
talking,1605,2020-07-05
kanyewest,1605,2020-07-05
education,1604,2020-07-05
guys,1603,2020-07-05
16,1601,2020-07-05
app,1597,2020-07-05
office,1595,2020-07-05
par,1594,2020-07-05
former,1591,2020-07-05
message,1590,2020-07-05
join,1587,2020-07-05
ones,1586,2020-07-05
stayhome,1585,2020-07-05
semana,1585,2020-07-05
needed,1582,2020-07-05
available,1574,2020-07-05
negative,1567,2020-07-05
और,1567,2020-07-05
cómo,1564,2020-07-05
count,1563,2020-07-05
head,1563,2020-07-05
gone,1562,2020-07-05
taken,1562,2020-07-05
sports,1559,2020-07-05
ebola,1559,2020-07-05
mal,1557,2020-07-05
republicans,1556,2020-07-05
power,1554,2020-07-05
handling,1553,2020-07-05
caused,1552,2020-07-05
name,1552,2020-07-05
gets,1552,2020-07-05
poor,1551,2020-07-05
contagio,1550,2020-07-05
along,1550,2020-07-05
chile,1548,2020-07-05
that,1541,2020-07-05
running,1540,2020-07-05
players,1539,2020-07-05
70,1539,2020-07-05
birthday,1538,2020-07-05
summer,1536,2020-07-05
ass,1535,2020-07-05
living,1534,2020-07-05
spain,1531,2020-07-05
huge,1527,2020-07-05
current,1524,2020-07-05
april,1522,2020-07-05
dangerous,1522,2020-07-05
comes,1521,2020-07-05
gracias,1521,2020-07-05
took,1519,2020-07-05
cas,1515,2020-07-05
colombia,1514,2020-07-05
chief,1514,2020-07-05
responsible,1512,2020-07-05
affected,1511,2020-07-05
large,1511,2020-07-05
epidemic,1508,2020-07-05
leaders,1506,2020-07-05
level,1505,2020-07-05
vs,1502,2020-07-05
issues,1500,2020-07-05
pass,1499,2020-07-05
line,1498,2020-07-05
source,1497,2020-07-05
key,1496,2020-07-05
drug,1494,2020-07-05
mind,1493,2020-07-05
fighting,1493,2020-07-05
06,1493,2020-07-05
tras,1492,2020-07-05
17,1491,2020-07-05
que,1490,2020-07-05
arts,1486,2020-07-05
guidelines,1485,2020-07-05
finds,1478,2020-07-05
lead,1477,2020-07-05
hold,1474,2020-07-05
icu,1474,2020-07-05
vez,1474,2020-07-05
vacuna,1473,2020-07-05
absolutely,1470,2020-07-05
yeah,1468,2020-07-05
list,1464,2020-07-05
group,1461,2020-07-05
france,1461,2020-07-05
staysafe,1453,2020-07-05
murió,1450,2020-07-05
zero,1448,2020-07-05
untuk,1447,2020-07-05
thinking,1446,2020-07-05
recuperados,1444,2020-07-05
campaign,1443,2020-07-05
so,1443,2020-07-05
narendramodi,1439,2020-07-05
pa,1438,2020-07-05
area,1436,2020-07-05
four,1435,2020-07-05
peace,1432,2020-07-05
federal,1431,2020-07-05
event,1429,2020-07-05
fall,1429,2020-07-05
kanye,1428,2020-07-05
happened,1426,2020-07-05
answer,1424,2020-07-05
general,1424,2020-07-05
dear,1421,2020-07-05
recorded,1412,2020-07-05
allowed,1412,2020-07-05
chance,1409,2020-07-05
hi,1409,2020-07-05
dice,1408,2020-07-05
guy,1400,2020-07-05
रह,1400,2020-07-05
idiot,1397,2020-07-05
isolation,1396,2020-07-05
im,1393,2020-07-05
mejor,1392,2020-07-05
blood,1390,2020-07-05
después,1389,2020-07-05
amazing,1389,2020-07-05
act,1388,2020-07-05
leave,1387,2020-07-05
patient,1386,2020-07-05
millions,1384,2020-07-05
evitar,1382,2020-07-05
jul,1377,2020-07-05
major,1377,2020-07-05
meses,1376,2020-07-05
west,1374,2020-07-05
hlgatell,1372,2020-07-05
90,1372,2020-07-05
ready,1369,2020-07-05
morning,1369,2020-07-05
hand,1368,2020-07-05
happening,1367,2020-07-05
effects,1367,2020-07-05
emergency,1365,2020-07-05
28,1363,2020-07-05
half,1362,2020-07-05
asymptomatic,1361,2020-07-05
cold,1361,2020-07-05
22,1360,2020-07-05
gates,1356,2020-07-05
borisjohnson,1356,2020-07-05
administration,1355,2020-07-05
tres,1354,2020-07-05
seeing,1353,2020-07-05
linked,1353,2020-07-05
outside,1352,2020-07-05
tan,1351,2020-07-05
threat,1350,2020-07-05
leader,1348,2020-07-05
ai,1347,2020-07-05
at,1347,2020-07-05
biggest,1346,2020-07-05
tener,1342,2020-07-05
up,1342,2020-07-05
ce,1341,2020-07-05
información,1340,2020-07-05
knew,1338,2020-07-05
literally,1337,2020-07-05
lack,1336,2020-07-05
agree,1336,2020-07-05
27,1335,2020-07-05
hundreds,1335,2020-07-05
sigue,1334,2020-07-05
worth,1332,2020-07-05
zona,1330,2020-07-05
official,1326,2020-07-05
republican,1326,2020-07-05
law,1325,2020-07-05
november,1325,2020-07-05
44,1325,2020-07-05
brazil,1324,2020-07-05
services,1318,2020-07-05
final,1316,2020-07-05
known,1314,2020-07-05
mark,1312,2020-07-05
entire,1312,2020-07-05
leading,1312,2020-07-05
covid__19,1309,2020-07-05
third,1308,2020-07-05
water,1308,2020-07-05
cifra,1307,2020-07-05
kanye2020,1306,2020-07-05
govrondesantis,1304,2020-07-05
mundial,1303,2020-07-05
socialdistancing,1302,2020-07-05
pmoindia,1301,2020-07-05
nursing,1300,2020-07-05
países,1297,2020-07-05
actual,1295,2020-07-05
late,1292,2020-07-05
ist,1292,2020-07-05
parte,1291,2020-07-05
provide,1291,2020-07-05
either,1290,2020-07-05
imagine,1290,2020-07-05
noticias,1290,2020-07-05
idiots,1289,2020-07-05
joke,1289,2020-07-05
women,1289,2020-07-05
millones,1288,2020-07-05
plans,1287,2020-07-05
cover,1287,2020-07-05
politics,1286,2020-07-05
datos,1283,2020-07-05
sector,1283,2020-07-05
result,1283,2020-07-05
percent,1283,2020-07-05
race,1282,2020-07-05
europe,1282,2020-07-05
heartbreaking,1282,2020-07-05
straight,1281,2020-07-05
mass,1281,2020-07-05
independence,1280,2020-07-05
nigeria,1279,2020-07-05
till,1277,2020-07-05
nadie,1277,2020-07-05
reality,1274,2020-07-05
calling,1274,2020-07-05
industry,1273,2020-07-05
issue,1273,2020-07-05
favor,1271,2020-07-05
maxwell,1271,2020-07-05
body,1269,2020-07-05
losing,1268,2020-07-05
pra,1268,2020-07-05
holiday,1268,2020-07-05
nueva,1267,2020-07-05
department,1266,2020-07-05
words,1264,2020-07-05
abc,1262,2020-07-05
return,1261,2020-07-05
vulnerable,1261,2020-07-05
putin,1259,2020-07-05
atención,1258,2020-07-05
conditions,1257,2020-07-05
director,1257,2020-07-05
situación,1255,2020-07-05
dari,1254,2020-07-05
45,1252,2020-07-05
force,1250,2020-07-05
critical,1249,2020-07-05
are,1249,2020-07-05
cities,1247,2020-07-05
mr,1247,2020-07-05
super,1247,2020-07-05
michigan,1244,2020-07-05
se,1244,2020-07-05
maga,1243,2020-07-05
pretty,1242,2020-07-05
covid,169296,2020-09-04
19,156437,2020-09-04
coronavirus,129969,2020-09-04
covid19,104374,2020-09-04
cases,25881,2020-09-04
amp,25585,2020-09-04
new,24544,2020-09-04
people,20622,2020-09-04
pandemic,20290,2020-09-04
trump,18422,2020-09-04
vaccine,16777,2020-09-04
via,16726,2020-09-04
deaths,15455,2020-09-04
us,14661,2020-09-04
health,13199,2020-09-04
casos,12973,2020-09-04
000,12424,2020-09-04
2020,12014,2020-09-04
virus,11651,2020-09-04
news,11605,2020-09-04
get,11091,2020-09-04
one,10587,2020-09-04
positive,10312,2020-09-04
day,10280,2020-09-04
like,9885,2020-09-04
di,9702,2020-09-04
covid_19,9182,2020-09-04
realdonaldtrump,9064,2020-09-04
help,8999,2020-09-04
si,8900,2020-09-04
test,8864,2020-09-04
pakaimaskerjagajarak,8695,2020-09-04
time,8288,2020-09-04
death,8272,2020-09-04
please,7672,2020-09-04
total,7612,2020-09-04
due,7583,2020-09-04
world,7513,2020-09-04
would,7461,2020-09-04
10,7414,2020-09-04
need,7413,2020-09-04
dan,7348,2020-09-04
tests,6923,2020-09-04
da,6883,2020-09-04
know,6814,2020-09-04
testing,6798,2020-09-04
public,6796,2020-09-04
says,6716,2020-09-04
mask,6713,2020-09-04
many,6633,2020-09-04
corona,6586,2020-09-04
still,6580,2020-09-04
pandemia,6577,2020-09-04
could,6556,2020-09-04
et,6553,2020-09-04
today,6527,2020-09-04
dengan,6513,2020-09-04
il,6443,2020-09-04
crisis,6396,2020-09-04
back,6356,2020-09-04
state,6155,2020-09-04
see,6024,2020-09-04
india,5844,2020-09-04
per,5818,2020-09-04
first,5813,2020-09-04
kesehatan,5772,2020-09-04
response,5764,2020-09-04
go,5682,2020-09-04
year,5647,2020-09-04
even,5641,2020-09-04
government,5623,2020-09-04
school,5613,2020-09-04
home,5603,2020-09-04
work,5582,2020-09-04
protokol,5464,2020-09-04
take,5457,2020-09-04
going,5432,2020-09-04
salud,5365,2020-09-04
read,5320,2020-09-04
des,5239,2020-09-04
the,5228,2020-09-04
die,5205,2020-09-04
kita,5204,2020-09-04
died,5198,2020-09-04
may,5184,2020-09-04
care,5166,2020-09-04
vacuna,5149,2020-09-04
24,5096,2020-09-04
live,5094,2020-09-04
americans,5089,2020-09-04
good,5078,2020-09-04
na,5009,2020-09-04
social,4960,2020-09-04
nuevos,4957,2020-09-04
data,4942,2020-09-04
safe,4899,2020-09-04
country,4875,2020-09-04
also,4843,2020-09-04
said,4834,2020-09-04
million,4813,2020-09-04
du,4811,2020-09-04
stop,4805,2020-09-04
students,4746,2020-09-04
september,4730,2020-09-04
re,4677,2020-09-04
tested,4668,2020-09-04
est,4662,2020-09-04
make,4645,2020-09-04
uk,4626,2020-09-04
spread,4581,2020-09-04
think,4554,2020-09-04
update,4552,2020-09-04
since,4550,2020-09-04
patients,4499,2020-09-04
want,4463,2020-09-04
say,4448,2020-09-04
well,4345,2020-09-04
last,4322,2020-09-04
china,4300,2020-09-04
right,4287,2020-09-04
week,4278,2020-09-04
keep,4250,2020-09-04
schools,4227,2020-09-04
lockdown,4212,2020-09-04
global,4210,2020-09-04
number,4207,2020-09-04
untuk,4178,2020-09-04
economy,4136,2020-09-04
1trenggalek,4112,2020-09-04
non,4102,2020-09-04
days,4092,2020-09-04
way,4085,2020-09-04
hospital,4063,2020-09-04
masks,4022,2020-09-04
business,4021,2020-09-04
pay,4015,2020-09-04
months,3990,2020-09-04
weekend,3976,2020-09-04
daily,3964,2020-09-04
latest,3963,2020-09-04
risk,3942,2020-09-04
reported,3939,2020-09-04
let,3938,2020-09-04
much,3930,2020-09-04
russia,3913,2020-09-04
support,3910,2020-09-04
president,3895,2020-09-04
states,3894,2020-09-04
rate,3893,2020-09-04
contagios,3849,2020-09-04
case,3787,2020-09-04
20,3780,2020-09-04
cegah,3765,2020-09-04
positivo,3721,2020-09-04
great,3659,2020-09-04
county,3656,2020-09-04
another,3646,2020-09-04
2021,3645,2020-09-04
ve,3641,2020-09-04
must,3637,2020-09-04
next,3629,2020-09-04
two,3622,2020-09-04
plan,3615,2020-09-04
long,3606,2020-09-04
