term,amount,date
bill,2908,2020-08-12
oxford,2908,2020-08-12
needs,2899,2020-08-12
hard,2886,2020-08-12
science,2872,2020-08-12
show,2871,2020-08-12
businesses,2866,2020-08-12
far,2866,2020-08-12
hit,2866,2020-08-12
russian,2857,2020-08-12
education,2847,2020-08-12
08,2835,2020-08-12
solo,2833,2020-08-12
change,2832,2020-08-12
call,2811,2020-08-12
plus,2787,2020-08-12
une,2786,2020-08-12
things,2784,2020-08-12
das,2775,2020-08-12
infections,2749,2020-08-12
coming,2739,2020-08-12
taking,2739,2020-08-12
infection,2737,2020-08-12
así,2730,2020-08-12
across,2725,2020-08-12
learn,2692,2020-08-12
fall,2687,2020-08-12
believe,2679,2020-08-12
bad,2660,2020-08-12
minister,2657,2020-08-12
12ago,2643,2020-08-12
join,2642,2020-08-12
rt,2636,2020-08-12
experts,2630,2020-08-12
kamalaharris,2630,2020-08-12
vaccines,2630,2020-08-12
oh,2625,2020-08-12
venezuela,2625,2020-08-12
anyone,2619,2020-08-12
full,2612,2020-08-12
less,2611,2020-08-12
of,2605,2020-08-12
france,2602,2020-08-12
dans,2601,2020-08-12
und,2601,2020-08-12
pm,2598,2020-08-12
sur,2598,2020-08-12
worst,2587,2020-08-12
it,2586,2020-08-12
medidas,2582,2020-08-12
story,2578,2020-08-12
healthcare,2571,2020-08-12
system,2564,2020-08-12
enough,2556,2020-08-12
50,2546,2020-08-12
vote,2539,2020-08-12
fallecidos,2538,2020-08-12
bien,2535,2020-08-12
results,2533,2020-08-12
yes,2533,2020-08-12
horas,2533,2020-08-12
place,2523,2020-08-12
jobs,2517,2020-08-12
ne,2516,2020-08-12
house,2509,2020-08-12
college,2508,2020-08-12
uma,2507,2020-08-12
che,2507,2020-08-12
future,2500,2020-08-12
infected,2499,2020-08-12
increase,2495,2020-08-12
population,2491,2020-08-12
food,2490,2020-08-12
lost,2487,2020-08-12
making,2486,2020-08-12
others,2482,2020-08-12
la,2481,2020-08-12
breaking,2478,2020-08-12
het,2473,2020-08-12
someone,2472,2020-08-12
shit,2456,2020-08-12
market,2443,2020-08-12
play,2443,2020-08-12
situation,2442,2020-08-12
16,2437,2020-08-12
continue,2435,2020-08-12
symptoms,2431,2020-08-12
small,2430,2020-08-12
vía,2429,2020-08-12
18,2428,2020-08-12
2021,2428,2020-08-12
god,2416,2020-08-12
shows,2416,2020-08-12
old,2413,2020-08-12
pacientes,2394,2020-08-12
something,2390,2020-08-12
related,2387,2020-08-12
available,2375,2020-08-12
años,2372,2020-08-12
je,2369,2020-08-12
share,2364,2020-08-12
highest,2364,2020-08-12
trying,2360,2020-08-12
nuevo,2352,2020-08-12
second,2349,2020-08-12
follow,2348,2020-08-12
using,2331,2020-08-12
active,2327,2020-08-12
might,2318,2020-08-12
tell,2313,2020-08-12
no,2309,2020-08-12
federal,2306,2020-08-12
europe,2304,2020-08-12
días,2303,2020-08-12
office,2302,2020-08-12
ai,2297,2020-08-12
link,2296,2020-08-12
youth,2293,2020-08-12
coronaviruspandemic,2289,2020-08-12
cause,2282,2020-08-12
always,2279,2020-08-12
sputnik,2278,2020-08-12
el,2278,2020-08-12
qui,2270,2020-08-12
vacina,2258,2020-08-12
united,2257,2020-08-12
rise,2252,2020-08-12
cuarentena,2245,2020-08-12
lot,2244,2020-08-12
restrictions,2238,2020-08-12
early,2233,2020-08-12
pay,2233,2020-08-12
based,2227,2020-08-12
joebiden,2227,2020-08-12
including,2224,2020-08-12
ll,2220,2020-08-12
scientists,2215,2020-08-12
yang,2213,2020-08-12
actually,2209,2020-08-12
interesting,2209,2020-08-12
members,2208,2020-08-12
found,2207,2020-08-12
anti,2204,2020-08-12
point,2198,2020-08-12
possible,2196,2020-08-12
doctors,2187,2020-08-12
info,2185,2020-08-12
action,2183,2020-08-12
white,2179,2020-08-12
women,2179,2020-08-12
effective,2172,2020-08-12
least,2171,2020-08-12
puede,2169,2020-08-12
vai,2167,2020-08-12
despite,2153,2020-08-12
untuk,2145,2020-08-12
cnn,2141,2020-08-12
etc,2140,2020-08-12
election,2139,2020-08-12
season,2129,2020-08-12
human,2128,2020-08-12
hacer,2117,2020-08-12
facebook,2105,2020-08-12
muertos,2102,2020-08-12
barcelona,2100,2020-08-12
everything,2094,2020-08-12
almost,2091,2020-08-12
south,2089,2020-08-12
fact,2087,2020-08-12
measures,2085,2020-08-12
parents,2084,2020-08-12
distancing,2079,2020-08-12
save,2076,2020-08-12
hours,2074,2020-08-12
industry,2070,2020-08-12
leaders,2061,2020-08-12
teachers,2057,2020-08-12
normal,2057,2020-08-12
australia,2053,2020-08-12
used,2050,2020-08-12
affected,2042,2020-08-12
level,2038,2020-08-12
25,2037,2020-08-12
month,2036,2020-08-12
hace,2032,2020-08-12
coronavírus,2031,2020-08-12
caso,2030,2020-08-12
pruebas,2029,2020-08-12
three,2028,2020-08-12
soon,2024,2020-08-12
international,2022,2020-08-12
likely,2020,2020-08-12
feel,2017,2020-08-12
bbc,2017,2020-08-12
worse,2016,2020-08-12
saying,2016,2020-08-12
told,2013,2020-08-12
personal,2012,2020-08-12
govt,2012,2020-08-12
ver,2010,2020-08-12
families,2008,2020-08-12
georgia,2006,2020-08-12
sick,2005,2020-08-12
understand,2005,2020-08-12
together,2002,2020-08-12
wrong,2001,2020-08-12
services,2000,2020-08-12
app,1996,2020-08-12
nation,1994,2020-08-12
casa,1992,2020-08-12
millones,1990,2020-08-12
visit,1990,2020-08-12
tem,1988,2020-08-12
60,1985,2020-08-12
pra,1984,2020-08-12
this,1984,2020-08-12
communities,1975,2020-08-12
looking,1973,2020-08-12
500,1964,2020-08-12
treatment,1959,2020-08-12
resources,1957,2020-08-12
billion,1956,2020-08-12
bring,1952,2020-08-12
democrats,1944,2020-08-12
gracias,1942,2020-08-12
york,1940,2020-08-12
covidー19,1938,2020-08-12
according,1937,2020-08-12
primera,1937,2020-08-12
ce,1933,2020-08-12
sheriff,1932,2020-08-12
fuck,1927,2020-08-12
anything,1924,2020-08-12
on,1922,2020-08-12
close,1922,2020-08-12
talk,1922,2020-08-12
menos,1922,2020-08-12
vida,1920,2020-08-12
texas,1919,2020-08-12
21,1919,2020-08-12
dying,1916,2020-08-12
unemployment,1916,2020-08-12
pandemi,1912,2020-08-12
political,1910,2020-08-12
hospitals,1909,2020-08-12
ou,1908,2020-08-12
mental,1907,2020-08-12
source,1906,2020-08-12
dies,1903,2020-08-12
among,1903,2020-08-12
wait,1899,2020-08-12
lie,1898,2020-08-12
par,1898,2020-08-12
cómo,1896,2020-08-12
district,1896,2020-08-12
ini,1894,2020-08-12
failed,1894,2020-08-12
companies,1891,2020-08-12
mean,1888,2020-08-12
thought,1886,2020-08-12
yesterday,1885,2020-08-12
fear,1884,2020-08-12
gov,1883,2020-08-12
true,1883,2020-08-12
whitehouse,1883,2020-08-12
kamala,1883,2020-08-12
is,1877,2020-08-12
left,1873,2020-08-12
sports,1868,2020-08-12
past,1867,2020-08-12
quedateencasa,1865,2020-08-12
order,1862,2020-08-12
remember,1859,2020-08-12
ng,1858,2020-08-12
últimas,1853,2020-08-12
little,1850,2020-08-12
leadership,1846,2020-08-12
17,1841,2020-08-12
july,1841,2020-08-12
cdc,1839,2020-08-12
bolsonaro,1838,2020-08-12
makes,1835,2020-08-12
cada,1833,2020-08-12
england,1833,2020-08-12
police,1832,2020-08-12
canada,1831,2020-08-12
players,1829,2020-08-12
black,1825,2020-08-12
maybe,1825,2020-08-12
different,1824,2020-08-12
casi,1816,2020-08-12
alberto,1815,2020-08-12
aquí,1814,2020-08-12
records,1814,2020-08-12
mayor,1807,2020-08-12
en,1805,2020-08-12
00,1802,2020-08-12
march,1800,2020-08-12
reopening,1798,2020-08-12
low,1794,2020-08-12
key,1793,2020-08-12
sars,1788,2020-08-12
covid__19,1783,2020-08-12
residents,1782,2020-08-12
set,1779,2020-08-12
españa,1776,2020-08-12
prevent,1775,2020-08-12
single,1775,2020-08-12
claims,1775,2020-08-12
ebola,1774,2020-08-12
return,1769,2020-08-12
hoax,1767,2020-08-12
kill,1763,2020-08-12
provide,1763,2020-08-12
moderna,1758,2020-08-12
ago,1756,2020-08-12
service,1756,2020-08-12
gets,1756,2020-08-12
ahead,1755,2020-08-12
40,1755,2020-08-12
isso,1754,2020-08-12
meses,1751,2020-08-12
bidenharris2020,1749,2020-08-12
seriously,1743,2020-08-12
officials,1739,2020-08-12
doctor,1739,2020-08-12
thousands,1738,2020-08-12
you,1737,2020-08-12
access,1737,2020-08-12
current,1735,2020-08-12
dio,1729,2020-08-12
cas,1729,2020-08-12
ist,1726,2020-08-12
child,1724,2020-08-12
hear,1723,2020-08-12
confirmados,1722,2020-08-12
immunity,1721,2020-08-12
vez,1718,2020-08-12
23,1716,2020-08-12
ready,1710,2020-08-12
colombia,1705,2020-08-12
pcr,1705,2020-08-12
group,1704,2020-08-12
issues,1702,2020-08-12
seen,1701,2020-08-12
lies,1700,2020-08-12
chinese,1696,2020-08-12
homes,1696,2020-08-12
called,1694,2020-08-12
twitter,1694,2020-08-12
question,1694,2020-08-12
effects,1683,2020-08-12
whole,1679,2020-08-12
fake,1679,2020-08-12
for,1679,2020-08-12
rules,1677,2020-08-12
juventudconcienteysolidaria,1677,2020-08-12
virtual,1676,2020-08-12
oms,1674,2020-08-12
germany,1669,2020-08-12
means,1662,2020-08-12
party,1658,2020-08-12
millions,1652,2020-08-12
ke,1650,2020-08-12
reason,1646,2020-08-12
funding,1643,2020-08-12
fucking,1640,2020-08-12
sign,1639,2020-08-12
wo,1639,2020-08-12
calls,1638,2020-08-12
result,1636,2020-08-12
following,1634,2020-08-12
vacunas,1633,2020-08-12
learning,1632,2020-08-12
transmission,1628,2020-08-12
infectious,1626,2020-08-12
tras,1620,2020-08-12
mal,1620,2020-08-12
announced,1618,2020-08-12
ang,1617,2020-08-12
killed,1615,2020-08-12
technology,1614,2020-08-12
closed,1614,2020-08-12
fernández,1613,2020-08-12
sir,1612,2020-08-12
lab,1608,2020-08-12
caused,1608,2020-08-12
california,1606,2020-08-12
try,1604,2020-08-12
administration,1600,2020-08-12
within,1595,2020-08-12
registra,1591,2020-08-12
four,1588,2020-08-12
dice,1588,2020-08-12
stupid,1588,2020-08-12
taken,1587,2020-08-12
concerns,1585,2020-08-12
we,1583,2020-08-12
act,1580,2020-08-12
san,1580,2020-08-12
vous,1580,2020-08-12
become,1578,2020-08-12
cuba,1578,2020-08-12
vamos,1577,2020-08-12
force,1574,2020-08-12
miércoles,1573,2020-08-12
department,1572,2020-08-12
comes,1566,2020-08-12
vaccin,1565,2020-08-12
listen,1565,2020-08-12
co,1557,2020-08-12
term,1553,2020-08-12
especially,1553,2020-08-12
lol,1553,2020-08-12
im,1553,2020-08-12
primer,1552,2020-08-12
aid,1552,2020-08-12
power,1551,2020-08-12
reporting,1550,2020-08-12
truth,1548,2020-08-12
behind,1547,2020-08-12
madrid,1547,2020-08-12
serious,1546,2020-08-12
youthday,1544,2020-08-12
course,1542,2020-08-12
mexico,1542,2020-08-12
emergency,1541,2020-08-12
contagio,1541,2020-08-12
negative,1537,2020-08-12
self,1536,2020-08-12
sad,1534,2020-08-12
digital,1534,2020-08-12
company,1534,2020-08-12
evidence,1533,2020-08-12
brexit,1532,2020-08-12
guidelines,1531,2020-08-12
70,1531,2020-08-12
nueva,1530,2020-08-12
seems,1529,2020-08-12
continues,1527,2020-08-12
masque,1525,2020-08-12
problem,1516,2020-08-12
needed,1516,2020-08-12
click,1515,2020-08-12
200,1508,2020-08-12
narendramodi,1506,2020-08-12
looks,1502,2020-08-12
music,1499,2020-08-12
después,1497,2020-08-12
quem,1497,2020-08-12
university,1495,2020-08-12
blame,1494,2020-08-12
wants,1492,2020-08-12
able,1490,2020-08-12
move,1490,2020-08-12
shut,1489,2020-08-12
given,1487,2020-08-12
summer,1486,2020-08-12
evitar,1486,2020-08-12
friends,1485,2020-08-12
stimulus,1484,2020-08-12
facts,1483,2020-08-12
atención,1481,2020-08-12
nicht,1481,2020-08-12
higher,1479,2020-08-12
questions,1478,2020-08-12
employees,1478,2020-08-12
africa,1476,2020-08-12
familia,1476,2020-08-12
doses,1472,2020-08-12
22,1472,2020-08-12
count,1472,2020-08-12
happen,1471,2020-08-12
spreading,1471,2020-08-12
hands,1471,2020-08-12
critical,1468,2020-08-12
head,1466,2020-08-12
biggest,1464,2020-08-12
surge,1462,2020-08-12
all,1459,2020-08-12
five,1458,2020-08-12
información,1456,2020-08-12
policy,1455,2020-08-12
donald,1455,2020-08-12
gates,1453,2020-08-12
expert,1453,2020-08-12
heart,1452,2020-08-12
congress,1450,2020-08-12
list,1449,2020-08-12
médicos,1447,2020-08-12
polriserukancucitangan,1445,2020-08-12
age,1443,2020-08-12
jail,1441,2020-08-12
general,1440,2020-08-12
demand,1439,2020-08-12
else,1438,2020-08-12
que,1438,2020-08-12
producirá,1438,2020-08-12
een,1436,2020-08-12
gon,1434,2020-08-12
living,1430,2020-08-12
anunció,1430,2020-08-12
killing,1428,2020-08-12
financial,1426,2020-08-12
program,1425,2020-08-12
tweet,1423,2020-08-12
situación,1421,2020-08-12
datos,1420,2020-08-12
nursing,1420,2020-08-12
plans,1417,2020-08-12
só,1417,2020-08-12
já,1416,2020-08-12
anuncia,1414,2020-08-12
trials,1414,2020-08-12
webinar,1413,2020-08-12
noticias,1413,2020-08-12
ok,1408,2020-08-12
run,1408,2020-08-12
figures,1408,2020-08-12
instead,1407,2020-08-12
novel,1405,2020-08-12
happy,1401,2020-08-12
den,1401,2020-08-12
mit,1395,2020-08-12
mortes,1394,2020-08-12
goes,1394,2020-08-12
idea,1393,2020-08-12
dangerous,1390,2020-08-12
war,1390,2020-08-12
astrazeneca,1390,2020-08-12
tener,1389,2020-08-12
parte,1387,2020-08-12
june,1387,2020-08-12
probably,1386,2020-08-12
sigue,1385,2020-08-12
são,1383,2020-08-12
though,1382,2020-08-12
wednesdaymorning,1381,2020-08-12
tracing,1380,2020-08-12
mejor,1377,2020-08-12
28,1374,2020-08-12
politics,1373,2020-08-12
issue,1371,2020-08-12
trust,1371,2020-08-12
frente,1370,2020-08-12
however,1368,2020-08-12
major,1367,2020-08-12
recent,1367,2020-08-12
tangan,1365,2020-08-12
six,1364,2020-08-12
tan,1362,2020-08-12
half,1361,2020-08-12
cure,1361,2020-08-12
security,1359,2020-08-12
common,1359,2020-08-12
rates,1358,2020-08-12
hi,1357,2020-08-12
drrpnishank,1352,2020-08-12
buy,1350,2020-08-12
dengan,1347,2020-08-12
número,1347,2020-08-12
qu,1347,2020-08-12
hey,1346,2020-08-12
director,1345,2020-08-12
advice,1342,2020-08-12
matter,1341,2020-08-12
student,1340,2020-08-12
talking,1339,2020-08-12
spain,1339,2020-08-12
2019,1338,2020-08-12
tuesday,1338,2020-08-12
nacional,1334,2020-08-12
países,1331,2020-08-12
official,1331,2020-08-12
toda,1329,2020-08-12
sector,1327,2020-08-12
met,1327,2020-08-12
citizens,1325,2020-08-12
works,1325,2020-08-12
failure,1324,2020-08-12
challenges,1324,2020-08-12
wow,1319,2020-08-12
er,1315,2020-08-12
law,1315,2020-08-12
avec,1315,2020-08-12
29,1314,2020-08-12
dar,1313,2020-08-12
nearly,1313,2020-08-12
victoria,1313,2020-08-12
details,1313,2020-08-12
governor,1313,2020-08-12
según,1312,2020-08-12
potus,1311,2020-08-12
line,1310,2020-08-12
ask,1309,2020-08-12
कर,1309,2020-08-12
wearamask,1309,2020-08-12
false,1308,2020-08-12
riesgo,1308,2020-08-12
op,1306,2020-08-12
rest,1303,2020-08-12
wave,1302,2020-08-12
campaign,1299,2020-08-12
recuperados,1298,2020-08-12
took,1294,2020-08-12
final,1293,2020-08-12
that,1292,2020-08-12
prueba,1291,2020-08-12
reopen,1288,2020-08-12
stand,1284,2020-08-12
european,1283,2020-08-12
started,1283,2020-08-12
chief,1281,2020-08-12
ao,1279,2020-08-12
tv,1276,2020-08-12
hcq,1276,2020-08-12
wonder,1275,2020-08-12
yg,1274,2020-08-12
staysafe,1272,2020-08-12
fighting,1272,2020-08-12
immune,1270,2020-08-12
talks,1268,2020-08-12
experience,1267,2020-08-12
misinformation,1267,2020-08-12
sense,1267,2020-08-12
gone,1266,2020-08-12
dia,1265,2020-08-12
hand,1265,2020-08-12
cov,1265,2020-08-12
society,1261,2020-08-12
review,1260,2020-08-12
bir,1255,2020-08-12
aumento,1253,2020-08-12
vs,1251,2020-08-12
date,1248,2020-08-12
patient,1247,2020-08-12
event,1244,2020-08-12
auckland,1242,2020-08-12
poor,1242,2020-08-12
nous,1242,2020-08-12
ways,1240,2020-08-12
als,1239,2020-08-12
jóvenes,1239,2020-08-12
guess,1237,2020-08-12
fund,1236,2020-08-12
potential,1234,2020-08-12
orders,1232,2020-08-12
zero,1230,2020-08-12
survey,1229,2020-08-12
adults,1229,2020-08-12
contre,1228,2020-08-12
class,1228,2020-08-12
cuenta,1227,2020-08-12
trini,1226,2020-08-12
kesehatan,1224,2020-08-12
challenge,1224,2020-08-12
came,1221,2020-08-12
causa,1221,2020-08-12
helping,1221,2020-08-12
pa,1221,2020-08-12
phase,1219,2020-08-12
lack,1217,2020-08-12
spike,1215,2020-08-12
went,1213,2020-08-12
83,1213,2020-08-12
morning,1212,2020-08-12
pelo,1210,2020-08-12
longer,1209,2020-08-12
se,1208,2020-08-12
favor,1206,2020-08-12
changes,1206,2020-08-12
website,1202,2020-08-12
yeah,1201,2020-08-12
wuhan,1199,2020-08-12
obama,1199,2020-08-12
game,1198,2020-08-12
huge,1197,2020-08-12
distance,1195,2020-08-12
drop,1195,2020-08-12
पर,1191,2020-08-12
send,1189,2020-08-12
thread,1189,2020-08-12
coronavirus,279849,2020-05-18
covid19,210551,2020-05-18
covid,206824,2020-05-18
19,196381,2020-05-18
nan,59663,2020-05-18
amp,42625,2020-05-18
people,39915,2020-05-18
new,35474,2020-05-18
pandemic,33371,2020-05-18
trump,33134,2020-05-18
cases,32156,2020-05-18
via,31567,2020-05-18
lockdown,28268,2020-05-18
us,27696,2020-05-18
news,24941,2020-05-18
virus,22847,2020-05-18
health,21747,2020-05-18
like,21125,2020-05-18
may,21004,2020-05-18
china,20811,2020-05-18
one,20205,2020-05-18
get,19506,2020-05-18
deaths,18933,2020-05-18
world,18629,2020-05-18
vaccine,18105,2020-05-18
crisis,17324,2020-05-18
time,17259,2020-05-18
di,16731,2020-05-18
000,16124,2020-05-18
realdonaldtrump,15480,2020-05-18
2020,15461,2020-05-18
help,15332,2020-05-18
would,14423,2020-05-18
know,14387,2020-05-18
says,14366,2020-05-18
covid_19,14191,2020-05-18
need,13918,2020-05-18
casos,13902,2020-05-18
18,13836,2020-05-18
si,13771,2020-05-18
da,13491,2020-05-18
today,13401,2020-05-18
back,12800,2020-05-18
home,12667,2020-05-18
go,12662,2020-05-18
work,12595,2020-05-18
many,12381,2020-05-18
could,12305,2020-05-18
government,12302,2020-05-18
state,12145,2020-05-18
positive,12138,2020-05-18
corona,12135,2020-05-18
see,12086,2020-05-18
et,12078,2020-05-18
death,11914,2020-05-18
take,11875,2020-05-18
please,11762,2020-05-18
good,11756,2020-05-18
monday,11723,2020-05-18
due,11325,2020-05-18
day,11214,2020-05-18
na,11139,2020-05-18
lockdown4,11097,2020-05-18
response,11000,2020-05-18
test,10979,2020-05-18
des,10967,2020-05-18
il,10892,2020-05-18
even,10892,2020-05-18
first,10863,2020-05-18
uk,10681,2020-05-18
stayhome,10674,2020-05-18
still,10658,2020-05-18
taking,10433,2020-05-18
re,10301,2020-05-18
care,10282,2020-05-18
testing,10149,2020-05-18
going,10090,2020-05-18
pandemia,10065,2020-05-18
per,10022,2020-05-18
india,9947,2020-05-18
patients,9944,2020-05-18
total,9879,2020-05-18
staysafe,9876,2020-05-18
president,9745,2020-05-18
social,9739,2020-05-18
