gram,counts,date
covid 19 cases,12687,2020-06-25
covid 19 pandemic,7708,2020-06-25
new covid 19,4183,2020-06-25
positive covid 19,3806,2020-06-25
casos covid 19,3398,2020-06-25
due covid 19,3123,2020-06-25
impact covid 19,2846,2020-06-25
covid 19 testing,2815,2020-06-25
new coronavirus cases,2658,2020-06-25
covid 19 crisis,2192,2020-06-25
covid 19 deaths,2076,2020-06-25
covid 19 patients,1996,2020-06-25
coronavirus covid 19,1913,2020-06-25
amid covid 19,1904,2020-06-25
covid 19 vaccine,1752,2020-06-25
covid 19 real,1692,2020-06-25
cases covid 19,1569,2020-06-25
test positive covid,1555,2020-06-25
covid 19 outbreak,1480,2020-06-25
covid 19 di,1470,2020-06-25
covid 19 via,1462,2020-06-25
cases single day,1436,2020-06-25
da covid 19,1395,2020-06-25
index reveals impact,1395,2020-06-25
reveals impact covid,1391,2020-06-25
19 real estate,1388,2020-06-25
últimas 24 horas,1364,2020-06-25
new index reveals,1356,2020-06-25
black lives matter,1349,2020-06-25
highest single day,1339,2020-06-25
covid 19 response,1338,2020-06-25
covid 19 test,1225,2020-06-25
highest number new,1211,2020-06-25
pandemia covid 19,1166,2020-06-25
number new covid,1093,2020-06-25
bbc news coronavirus,1085,2020-06-25
spread covid 19,1077,2020-06-25
positivo covid 19,1073,2020-06-25
19 cases single,1063,2020-06-25
record highest number,1054,2020-06-25
new york times,989,2020-06-25
pandemi covid 19,959,2020-06-25
covid 19 tests,959,2020-06-25
national record highest,959,2020-06-25
breaks national record,945,2020-06-25
dozens secret service,941,2020-06-25
us breaks national,937,2020-06-25
nuevos casos coronavirus,918,2020-06-25
tested positive covid,895,2020-06-25
post covid 19,894,2020-06-25
last 24 hours,891,2020-06-25
covid 19 virus,882,2020-06-25
pacientes covid 19,880,2020-06-25
covid 19 infections,873,2020-06-25
june 25 2020,873,2020-06-25
covid 19 relief,865,2020-06-25
covid 19 coronavirus,855,2020-06-25
10 times higher,847,2020-06-25
tested positive coronavirus,843,2020-06-25
response covid 19,839,2020-06-25
19 testing sites,831,2020-06-25
covid 19 death,806,2020-06-25
covid 19 positive,792,2020-06-25
new cases coronavirus,766,2020-06-25
get covid 19,766,2020-06-25
fight covid 19,761,2020-06-25
covid 19 em,757,2020-06-25
secret service agents,749,2020-06-25
covid 19 update,747,2020-06-25
nuevos casos covid,743,2020-06-25
coronavirus stimulus payments,720,2020-06-25
new covid19 cases,719,2020-06-25
payments dead people,704,2020-06-25
covid 19 impact,698,2020-06-25
million coronavirus stimulus,697,2020-06-25
died covid 19,682,2020-06-25
contagios covid 19,678,2020-06-25
new york city,673,2020-06-25
view covid 19,671,2020-06-25
25 06 2020,670,2020-06-25
number covid 19,665,2020-06-25
covid 19 lockdown,664,2020-06-25
