gram,counts,date
unknown pneumonia outbreak,359,2020-07-10
mortal covid 19,358,2020-07-10
every organ autopsies,358,2020-07-10
face masks shops,357,2020-07-10
mandatory face masks,357,2020-07-10
unfair conduct exams,357,2020-07-10
found blood clots,357,2020-07-10
covid 19 restrictions,355,2020-07-10
go back school,355,2020-07-10
covid 19 still,355,2020-07-10
friday july 10,352,2020-07-10
know covid 19,351,2020-07-10
covid 19 recovery,350,2020-07-10
pathologist found blood,349,2020-07-10
record single day,348,2020-07-10
000 new coronavirus,348,2020-07-10
trump covid 19,347,2020-07-10
cases per day,347,2020-07-10
covid 19 surge,345,2020-07-10
people covid 19,344,2020-07-10
covid 19 data,342,2020-07-10
covid 19 10jul,341,2020-07-10
sa covid 19,340,2020-07-10
prueba covid 19,339,2020-07-10
mortes covid 19,339,2020-07-10
organ autopsies covid,339,2020-07-10
entertain empower educate,338,2020-07-10
empower educate talk,338,2020-07-10
0208 090 2121,338,2020-07-10
090 2121 hello,338,2020-07-10
2121 hello fantasticradio,338,2020-07-10
hello fantasticradio co,338,2020-07-10
fantasticradio co uk,338,2020-07-10
co uk fantasticradiouk,338,2020-07-10
uk fantasticradiouk homeofpossibilities,338,2020-07-10
fantasticradiouk homeofpossibilities believeyourpossibilities,338,2020-07-10
homeofpossibilities believeyourpossibilities stayhomesafelives,338,2020-07-10
believeyourpossibilities stayhomesafelives buy,336,2020-07-10
stayhomesafelives buy song,336,2020-07-10
10 july 2020,334,2020-07-10
deadly covid 19,334,2020-07-10
first covid 19,332,2020-07-10
hong kong accuses,332,2020-07-10
educate talk us,330,2020-07-10
talk us 0208,330,2020-07-10
us 0208 090,330,2020-07-10
extremely unfair conduct,330,2020-07-10
coronavirus cases rise,329,2020-07-10
single day record,327,2020-07-10
kong accuses beijing,327,2020-07-10
stay at home,326,2020-07-10
covid 19 méxico,325,2020-07-10
worst yet come,325,2020-07-10
sign petition via,324,2020-07-10
penyebaran covid 19,324,2020-07-10
considering mandatory face,323,2020-07-10
2019 covid 19,321,2020-07-10
accuses beijing covid,321,2020-07-10
letal covid 19,320,2020-07-10
covid 19 transmission,320,2020-07-10
infected covid 19,319,2020-07-10
risk covid 19,319,2020-07-10
medicamento covid 19,319,2020-07-10
10 considering mandatory,318,2020-07-10
see people get,317,2020-07-10
check latest update,317,2020-07-10
model covid 19,316,2020-07-10
exams covid19 pandemic,316,2020-07-10
omg cant believe,315,2020-07-10
cant believe click,315,2020-07-10
believe click see,315,2020-07-10
click see 20,315,2020-07-10
see 20 countries,315,2020-07-10
deaths covid 19,314,2020-07-10
spread air indoors,312,2020-07-10
leave covid 19,312,2020-07-10
overwhelmed icus leave,312,2020-07-10
fallecidos covid 19,311,2020-07-10
mississippi lawmakers coronavirus,311,2020-07-10
masks shops england,310,2020-07-10
since covid 19,309,2020-07-10
realdonaldtrump kilmeade foxandfriends,309,2020-07-10
covid 19 many,308,2020-07-10
coronavirus 10 considering,307,2020-07-10
daily covid 19,306,2020-07-10
dozens mississippi lawmakers,306,2020-07-10
ng covid 19,305,2020-07-10
president donald trump,305,2020-07-10
quarantine rules end,304,2020-07-10
19 patients waiting,304,2020-07-10
covid 19 may,303,2020-07-10
wearing face masks,303,2020-07-10
kong suspend schools,303,2020-07-10
icus leave covid,303,2020-07-10
covid 19 venezuela,302,2020-07-10
free covid 19,302,2020-07-10
usa northamerica cases,302,2020-07-10
hong kong suspend,301,2020-07-10
conduct exams covid19,301,2020-07-10
cure covid 19,300,2020-07-10
covid 19 país,299,2020-07-10
weeks refusing wear,299,2020-07-10
india covid 19,298,2020-07-10
houston overwhelmed icus,298,2020-07-10
disease 2019 covid,297,2020-07-10
global covid 19,297,2020-07-10
19 cases rise,297,2020-07-10
coronavirus weeks refusing,297,2020-07-10
rise covid 19,296,2020-07-10
affected covid 19,295,2020-07-10
taxpayer backed coronavirus,295,2020-07-10
lawmakers coronavirus weeks,295,2020-07-10
reduces risk death,293,2020-07-10
covid 19 world,292,2020-07-10
backed coronavirus aid,292,2020-07-10
dying covid 19,291,2020-07-10
covid 19 real,290,2020-07-10
hospitals full houston,290,2020-07-10
must hear voice,288,2020-07-10
probar vacuna coronavirus,288,2020-07-10
américa latina medicamento,287,2020-07-10
texas border county,287,2020-07-10
latest update coronavirus,287,2020-07-10
full houston overwhelmed,287,2020-07-10
send kids back,285,2020-07-10
hear voice students,285,2020-07-10
covid 19 could,284,2020-07-10
surge covid 19,284,2020-07-10
border county model,284,2020-07-10
70 000 new,284,2020-07-10
new cases confirmed,283,2020-07-10
health organisation saying,282,2020-07-10
exams cancelled students,282,2020-07-10
19 spread air,282,2020-07-10
239 scientists send,281,2020-07-10
2020 07 10,281,2020-07-10
county model covid,281,2020-07-10
josé antonio españa,281,2020-07-10
coronavirus might airborne,280,2020-07-10
long term care,280,2020-07-10
covid 19 safety,280,2020-07-10
ghislaine maxwell requests,280,2020-07-10
air indoors scientists,279,2020-07-10
first federal execution,279,2020-07-10
covid 19 ini,278,2020-07-10
say coronavirus might,278,2020-07-10
covid 19 10,278,2020-07-10
indoors scientists say,278,2020-07-10
aka tests positive,278,2020-07-10
coronavirus injected catsuniversity,278,2020-07-10
scientists send letters,277,2020-07-10
send letters world,277,2020-07-10
letters world health,277,2020-07-10
organisation saying coronavirus,277,2020-07-10
saying coronavirus dangerously,277,2020-07-10
coronavirus dangerously airborne,277,2020-07-10
dangerously airborne finally,277,2020-07-10
airborne finally say,277,2020-07-10
finally say coronavirus,277,2020-07-10
confirmados covid 19,277,2020-07-10
berkhidmatuntukdesa jokowi halimiskandarnu,277,2020-07-10
covid 19 updates,275,2020-07-10
stop spread covid,275,2020-07-10
whistleblower exclusive fox,275,2020-07-10
exclusive fox news,275,2020-07-10
people get coronavirus,274,2020-07-10
months covid 19,274,2020-07-10
study 17 million,273,2020-07-10
19 cases surge,273,2020-07-10
ugc must hear,273,2020-07-10
response governor stepped,273,2020-07-10
crucial risk factors,271,2020-07-10
new cases covid19,271,2020-07-10
coronavirus task force,271,2020-07-10
voice students academics,271,2020-07-10
19 response governor,271,2020-07-10
gilead says remdesivir,271,2020-07-10
fox news interview,271,2020-07-10
identifies crucial risk,270,2020-07-10
risk factors coronavirus,270,2020-07-10
abc news via,270,2020-07-10
academics exams cancelled,270,2020-07-10
pneumonia outbreak deadly,270,2020-07-10
says covid 19,269,2020-07-10
17 million identifies,268,2020-07-10
latina medicamento covid,268,2020-07-10
basis past performance,268,2020-07-10
students academics exams,268,2020-07-10
maxwell requests bail,268,2020-07-10
coronaviruspandemic covid19india coronavirus,268,2020-07-10
million identifies crucial,267,2020-07-10
coronavirus whistleblower exclusive,267,2020-07-10
want see people,266,2020-07-10
penularan covid 19,266,2020-07-10
covid 19 brasil,266,2020-07-10
billion taxpayer backed,266,2020-07-10
remdesivir coronavirus treatment,266,2020-07-10
south african rapper,265,2020-07-10
factors coronavirus deaths,264,2020-07-10
covid19 positive cases,264,2020-07-10
covid19 pandemic ugc,264,2020-07-10
pandemic ugc must,264,2020-07-10
covid 19 hoax,263,2020-07-10
help fight coronavirus,263,2020-07-10
communist party virus,263,2020-07-10
pruebas covid 19,261,2020-07-10
past 24 hours,260,2020-07-10
surge coronavirus cases,260,2020-07-10
covid 19 si,259,2020-07-10
juntosvenceremosalcovid19 gnboficial nicolasmaduro,259,2020-07-10
fighting covid 19,258,2020-07-10
time covid 19,258,2020-07-10
covid 19 patient,258,2020-07-10
number people tested,258,2020-07-10
covid 19 na,257,2020-07-10
19 cases reported,256,2020-07-10
da positivo coronavirus,255,2020-07-10
communist party various,255,2020-07-10
party various viruses,255,2020-07-10
2020 covid 19,254,2020-07-10
10 juli 2020,254,2020-07-10
chinese officials warn,254,2020-07-10
30 000 morts,254,2020-07-10
students promoted basis,254,2020-07-10
promoted basis past,254,2020-07-10
wo act scientists,253,2020-07-10
missouri summer camp,252,2020-07-10
vaccine covid 19,252,2020-07-10
pm cares fund,252,2020-07-10
nears 60 000,252,2020-07-10
li meng yan,252,2020-07-10
makers wo act,251,2020-07-10
truth chinese communist,251,2020-07-10
party virus important,251,2020-07-10
virus important family,251,2020-07-10
gushalimgurudesa jokowi halimiskandarnu,251,2020-07-10
suspend schools due,250,2020-07-10
news via abc,249,2020-07-10
total confirmed cases,249,2020-07-10
think covid 19,249,2020-07-10
000 covid deaths,249,2020-07-10
cancelled students promoted,249,2020-07-10
take chinese communist,249,2020-07-10
african rapper aka,248,2020-07-10
feds makers wo,248,2020-07-10
various viruses follow,248,2020-07-10
viruses follow virus,248,2020-07-10
follow virus ccp,248,2020-07-10
virus ccp biological,248,2020-07-10
ccp biological chemical,248,2020-07-10
biological chemical weapon,248,2020-07-10
chemical weapon ccp,248,2020-07-10
weapon ccp poisoning,248,2020-07-10
ccp poisoning world,248,2020-07-10
poisoning world please,248,2020-07-10
world please silent,248,2020-07-10
please silent ccp,248,2020-07-10
silent ccp lied,248,2020-07-10
presidenta interina bolivia,247,2020-07-10
contagiados covid 19,247,2020-07-10
jenazah covid 19,247,2020-07-10
case covid 19,246,2020-07-10
transmission covid 19,246,2020-07-10
bbc news mundo,246,2020-07-10
19 deaths world,246,2020-07-10
schools due spike,246,2020-07-10
pela covid 19,245,2020-07-10
quédateencasa felizviernes méxico,245,2020-07-10
山本太郎 電通五輪ファースト 小池百合子,244,2020-07-10
電通五輪ファースト 小池百合子 nhk,244,2020-07-10
distance wash hands,244,2020-07-10
covid 19 covid,243,2020-07-10
negative covid 19,243,2020-07-10
felizviernes méxico covid__19,243,2020-07-10
コロナは災害オリンピックは中止 山本太郎 電通五輪ファースト,242,2020-07-10
since pandemic began,242,2020-07-10
covid 19 new,242,2020-07-10
new york city,242,2020-07-10
covid 19 outbreaks,242,2020-07-10
beat covid 19,242,2020-07-10
casos confirmados covid,242,2020-07-10
covid 19 airborne,242,2020-07-10
world winning trump,242,2020-07-10
lobbying catholic church,242,2020-07-10
deadlier coronavirus sweeping,241,2020-07-10
united states international,241,2020-07-10
states international lockdown,241,2020-07-10
international lockdown one,241,2020-07-10
lockdown one wants,241,2020-07-10
one wants americans,241,2020-07-10
wants americans countries,241,2020-07-10
americans countries states,241,2020-07-10
countries states lead,241,2020-07-10
states lead world,241,2020-07-10
lead world far,241,2020-07-10
world far million,241,2020-07-10
far million covid,241,2020-07-10
covid deaths total,241,2020-07-10
deaths total covid,241,2020-07-10
deaths world winning,241,2020-07-10
れいわ新選組 コロナは災害オリンピックは中止 山本太郎,240,2020-07-10
pasien covid 19,240,2020-07-10
covid 19 risk,240,2020-07-10
casos positivos coronavirus,238,2020-07-10
experts visit china,238,2020-07-10
outbreak deadly covid,238,2020-07-10
covid 19 quarantine,237,2020-07-10
covid 19 news,237,2020-07-10
eu covid 19,237,2020-07-10
texas gov greg,237,2020-07-10
от covid 19,236,2020-07-10
care covid 19,235,2020-07-10
covid 19 control,235,2020-07-10
coronavirus death rate,235,2020-07-10
消費税０ で共闘 れいわ新選組,234,2020-07-10
hospitalized covid 19,234,2020-07-10
wash hands often,233,2020-07-10
catholic church used,233,2020-07-10
of covid 19,233,2020-07-10
ccp lied american,233,2020-07-10
lied american die,233,2020-07-10
stay home much,232,2020-07-10
propagación covid 19,232,2020-07-10
covid 19 would,232,2020-07-10
worse new york,232,2020-07-10
kazakhstan denies chinese,232,2020-07-10
billion coronavirus aid,232,2020-07-10
coronavirus treatment reduces,232,2020-07-10
treatment reduces risk,232,2020-07-10
inundado covid 19,232,2020-07-10
19 death rate,231,2020-07-10
で共闘 れいわ新選組 コロナは災害オリンピックは中止,230,2020-07-10
new cases reported,230,2020-07-10
keep safe distance,230,2020-07-10
rapper aka tests,230,2020-07-10
help slow spread,228,2020-07-10
patients nursing homes,227,2020-07-10
covid 19 vaccines,227,2020-07-10
due spike coronavirus,227,2020-07-10
en semáforos quédateencasa,227,2020-07-10
nuevos covid 19,226,2020-07-10
organización mundial salud,226,2020-07-10
covid 19 take,226,2020-07-10
slow spread covid19,225,2020-07-10
000 new daily,225,2020-07-10
virologist hiding accusing,225,2020-07-10
accusing beijing coronavirus,225,2020-07-10
daily cases increase,224,2020-07-10
new york coronavirus,224,2020-07-10
ang abs cbn,224,2020-07-10
hiding accusing beijing,224,2020-07-10
rate covid 19,223,2020-07-10
reported today utc,223,2020-07-10
today utc time,223,2020-07-10
students come give,223,2020-07-10
come give exams,223,2020-07-10
says remdesivir coronavirus,223,2020-07-10
news covid 19,222,2020-07-10
19 covid 19,222,2020-07-10
raising funds support,222,2020-07-10
chinese virologist hiding,222,2020-07-10
election covid 19,221,2020-07-10
confirmed coronavirus cases,221,2020-07-10
nephew recently lost,221,2020-07-10
recently lost life,221,2020-07-10
lost life kawasaki,221,2020-07-10
life kawasaki disease,221,2020-07-10
funds support family,221,2020-07-10
support family amp,221,2020-07-10
family amp kawasaki,221,2020-07-10
overstated number people,221,2020-07-10
current covid 19,220,2020-07-10
casos nuevos covid,220,2020-07-10
ang covid 19,220,2020-07-10
amp kawasaki societi,220,2020-07-10
kawasaki disease raising,220,2020-07-10
disease raising funds,220,2020-07-10
asking retweet and,220,2020-07-10
retweet and or,220,2020-07-10
injected catsuniversity wisconsin,220,2020-07-10
got covid 19,219,2020-07-10
kawasaki societi asking,219,2020-07-10
societi asking retweet,219,2020-07-10
cats donated animal,219,2020-07-10
136 000 covid,219,2020-07-10
possible covid 19,218,2020-07-10
blasts lack leadership,218,2020-07-10
cases 136 000,218,2020-07-10
coronavirus airborne indoors,217,2020-07-10
covid 19 sa,216,2020-07-10
least billion taxpayer,216,2020-07-10
cares fund coronavirus,216,2020-07-10
tatanan normal baru,215,2020-07-10
epoch times app,215,2020-07-10
blocks parliament panel,215,2020-07-10
latest covid 19,214,2020-07-10
cases last 24,214,2020-07-10
pneumonia deadlier covid,214,2020-07-10
patients covid 19,214,2020-07-10
and or donation,214,2020-07-10
diputado josé antonio,214,2020-07-10
19 cases 136,214,2020-07-10
polresta malang kota,213,2020-07-10
bjp blocks parliament,213,2020-07-10
parliament panel review,213,2020-07-10
recovered covid 19,212,2020-07-10
causa covid 19,212,2020-07-10
indiafightscorona stayhome staysafe,212,2020-07-10
air filter kill,212,2020-07-10
times app see,212,2020-07-10
app see exclusive,212,2020-07-10
hit new record,212,2020-07-10
exemption federal rules,212,2020-07-10
calls global unity,212,2020-07-10
19 10jul fanb,212,2020-07-10
breaks another case,212,2020-07-10
fund coronavirus response,212,2020-07-10
take covid 19,211,2020-07-10
people wear masks,211,2020-07-10
covid 19 puede,211,2020-07-10
petition via ukchange,211,2020-07-10
presenta américa latina,211,2020-07-10
us breaks another,211,2020-07-10
another case record,211,2020-07-10
covid 19 spike,210,2020-07-10
number coronavirus cases,210,2020-07-10
scream inside heart,210,2020-07-10
normal baru produktif,210,2020-07-10
vaccinated covid 19,210,2020-07-10
aumenta misterio origen,210,2020-07-10
cdc feels pressure,209,2020-07-10
feels pressure trump,209,2020-07-10
trump rift grows,209,2020-07-10
rift grows coronavirus,209,2020-07-10
singapore holding election,209,2020-07-10
coverage daily updates,209,2020-07-10
realdonaldtrump tuckercarlson foxnews,209,2020-07-10
covid 19 india,208,2020-07-10
deadly delusions mad,208,2020-07-10
delusions mad king,208,2020-07-10
rusia presenta américa,208,2020-07-10
pressure trump rift,207,2020-07-10
capacity covid 19,207,2020-07-10
global unity coronavirus,207,2020-07-10
eu inundado covid,207,2020-07-10
go back work,206,2020-07-10
health care workers,206,2020-07-10
lack leadership calls,206,2020-07-10
leadership calls global,206,2020-07-10
nuevos casos positivos,205,2020-07-10
holding election covid,205,2020-07-10
effects covid 19,205,2020-07-10
mad king donald,205,2020-07-10
get well soon,205,2020-07-10
himbauan kepada masyarakat,205,2020-07-10
news sky news,205,2020-07-10
watch thousands die,205,2020-07-10
11 433 new,205,2020-07-10
max icu capacity,205,2020-07-10
family please help,205,2020-07-10
19 test results,204,2020-07-10
covid 19 hospital,204,2020-07-10
19 di desa,204,2020-07-10
probar vacuna pfizer,204,2020-07-10
tiempos covid 19,203,2020-07-10
19 death toll,203,2020-07-10
hospitals max icu,203,2020-07-10
frente covid 19,202,2020-07-10
covid 19 protocols,202,2020-07-10
please help retweet,202,2020-07-10
thousands die coronavirus,202,2020-07-10
public housing towers,201,2020-07-10
covid 19 investigation,201,2020-07-10
us run time,201,2020-07-10
covid 19 dan,200,2020-07-10
rules end dozens,200,2020-07-10
speakupforstudents speakupforstudents speakupforstudents,200,2020-07-10
exploded south carolina,200,2020-07-10
memberikan motivasi dan,200,2020-07-10
motivasi dan apresiasi,200,2020-07-10
dan apresiasi kepada,200,2020-07-10
run time excuses,200,2020-07-10
forced watch thousands,200,2020-07-10
update covid 19,199,2020-07-10
safe distance wash,199,2020-07-10
kepada masyarakat tentang,199,2020-07-10
york coronavirus exploded,199,2020-07-10
coronavirus exploded south,199,2020-07-10
covid19 last days,199,2020-07-10
southcom realdonaldtrump potus,199,2020-07-10
important family please,199,2020-07-10
help retweet save,199,2020-07-10
retweet save innocent,199,2020-07-10
save innocent people,199,2020-07-10
innocent people nothing,199,2020-07-10
people nothing politics,199,2020-07-10
nothing politics everyone,199,2020-07-10
politics everyone life,199,2020-07-10
control covid 19,198,2020-07-10
baru produktif aman,198,2020-07-10
hands often cover,197,2020-07-10
covid 19 spreading,197,2020-07-10
posible transmisión aérea,197,2020-07-10
government covid 19,197,2020-07-10
spreading covid 19,197,2020-07-10
exams final year,197,2020-07-10
covid 19 also,197,2020-07-10
anggota polresta malang,197,2020-07-10
poll abc news,197,2020-07-10
tackling coronavirus scotland,197,2020-07-10
coronavirus scotland asserts,197,2020-07-10
coronavirus coronavirusupdate covid19,196,2020-07-10
unknown pneumonia kazakhstan,196,2020-07-10
coronavirus vaccine scheme,196,2020-07-10
church used special,196,2020-07-10
malang kota yang,196,2020-07-10
relations poll abc,196,2020-07-10
grows coronavirus response,195,2020-07-10
home much keep,195,2020-07-10
much keep safe,195,2020-07-10
often cover cough,195,2020-07-10
miami dade county,195,2020-07-10
apresiasi kepada anggota,195,2020-07-10
kepada anggota polresta,195,2020-07-10
coronavirus worst yet,195,2020-07-10
covid 19 victims,194,2020-07-10
brote covid 19,194,2020-07-10
chief blasts lack,194,2020-07-10
aguas residuales países,194,2020-07-10
covid19 bot covid19,194,2020-07-10
bot covid19 last,194,2020-07-10
last days stats,194,2020-07-10
cases trend06 jul,194,2020-07-10
covid19india coronavirus indiafightscorona,194,2020-07-10
coronavirus indiafightscorona stayhome,194,2020-07-10
wave covid 19,193,2020-07-10
aman dari covid19,193,2020-07-10
melbourne public housing,193,2020-07-10
clergy sexual abuse,193,2020-07-10
70 mil mortes,193,2020-07-10
ll forced watch,193,2020-07-10
fauci says briefed,193,2020-07-10
white house presses,193,2020-07-10
house presses fda,193,2020-07-10
embajada china kazajistán,192,2020-07-10
covid 19 tally,192,2020-07-10
getting covid 19,192,2020-07-10
19 cases increasing,192,2020-07-10
читать на литмаркет,192,2020-07-10
filter kill coronavirus,192,2020-07-10
19 pandemic accelerating,192,2020-07-10
melaksanakan himbauan kepada,192,2020-07-10
de covid 19,192,2020-07-10
scotland asserts separateness,192,2020-07-10
touting criticized study,192,2020-07-10
gmt coronavirus coronavirusupdate,191,2020-07-10
coronavirusupdate covid19 coronaviruspandemic,191,2020-07-10
