gram,counts,date
covid 19 cases,5195,2020-10-12
covid 19 pandemic,5098,2020-10-12
covid 19 vaccine,4407,2020-10-12
johnson amp johnson,3585,2020-10-12
positive covid 19,2802,2020-10-12
new covid 19,2179,2020-10-12
due covid 19,1963,2020-10-12
casos covid 19,1832,2020-10-12
died covid 19,1552,2020-10-12
covid 19 deaths,1452,2020-10-12
19 vaccine trial,1447,2020-10-12
covid 19 test,1419,2020-10-12
negative covid 19,1413,2020-10-12
covid 19 patients,1297,2020-10-12
amp johnson pauses,1290,2020-10-12
spread covid 19,1132,2020-10-12
pauses covid 19,1069,2020-10-12
cases covid 19,1060,2020-10-12
covid 19 di,1038,2020-10-12
coronavirus covid 19,1011,2020-10-12
johnson pauses covid,1008,2020-10-12
covid 19 outbreak,989,2020-10-12
covid 19 via,982,2020-10-12
trump tests negative,967,2020-10-12
survive 28 days,964,2020-10-12
covid 19 relief,948,2020-10-12
covid 19 lockdowns,945,2020-10-12
covid 19 virus,945,2020-10-12
covid 19 restrictions,945,2020-10-12
covid 19 testing,937,2020-10-12
new coronavirus cases,871,2020-10-12
tested positive covid,867,2020-10-12
trump covid 19,860,2020-10-12
método principal controlar,858,2020-10-12
tested negative covid,856,2020-10-12
due unexplained illness,833,2020-10-12
cuarentenas método principal,831,2020-10-12
amy coney barrett,824,2020-10-12
covid 19 response,820,2020-10-12
trump tested negative,815,2020-10-12
evitar cuarentenas método,780,2020-10-12
últimas 24 horas,777,2020-10-12
impact covid 19,766,2020-10-12
penyebaran covid 19,759,2020-10-12
principal controlar avance,758,2020-10-12
pidió ahora evitar,731,2020-10-12
28 days surfaces,729,2020-10-12
ahora evitar cuarentenas,729,2020-10-12
oms pidió ahora,725,2020-10-12
controlar avance coronavirus,722,2020-10-12
pandemi covid 19,711,2020-10-12
get covid 19,709,2020-10-12
pandemia covid 19,705,2020-10-12
12 10 2020,704,2020-10-12
mayor lonnie norman,702,2020-10-12
19 vaccine study,699,2020-10-12
president donald trump,696,2020-10-12
covid 19 diagnosis,680,2020-10-12
19 lockdowns due,678,2020-10-12
warns covid 19,667,2020-10-12
covid 19 survive,654,2020-10-12
lockdowns due economic,650,2020-10-12
due economic damage,648,2020-10-12
covid 19 tests,646,2020-10-12
johnson covid 19,636,2020-10-12
vaccine trial unexplained,633,2020-10-12
covid 19 crisis,629,2020-10-12
trial unexplained illness,624,2020-10-12
tennessee mayor lonnie,622,2020-10-12
three tier system,617,2020-10-12
white house physician,615,2020-10-12
test positive covid,614,2020-10-12
amp johnson covid,609,2020-10-12
petition via markedbycovid,603,2020-10-12
lindsey graham senate,601,2020-10-12
senate coronavirus coverup,600,2020-10-12
graham senate coronavirus,599,2020-10-12
stop mitch mcconnell,598,2020-10-12
tests negative coronavirus,597,2020-10-12
coronavirus coverup petition,595,2020-10-12
coverup petition via,595,2020-10-12
covid 19 update,591,2020-10-12
mitch mcconnell lindsey,583,2020-10-12
mcconnell lindsey graham,583,2020-10-12
world health organization,578,2020-10-12
covid 19 treatment,573,2020-10-12
amid covid 19,570,2020-10-12
covid 19 influenza,568,2020-10-12
da covid 19,568,2020-10-12
infected covid 19,566,2020-10-12
new york times,565,2020-10-12
covid 19 infections,563,2020-10-12
vacuna covid 19,559,2020-10-12
lonnie norman died,557,2020-10-12
vaccine study paused,556,2020-10-12
000 americans died,554,2020-10-12
covid 19 hospitalized,552,2020-10-12
study paused due,550,2020-10-12
norman died covid,540,2020-10-12
causes covid 19,537,2020-10-12
covid 19 consecutive,535,2020-10-12
covid 19 coronavirus,532,2020-10-12
19 consecutive days,532,2020-10-12
positivo covid 19,531,2020-10-12
covid 19 case,531,2020-10-12
covid 19 spread,530,2020-10-12
contagios covid 19,525,2020-10-12
covid 19 lockdown,523,2020-10-12
covid 19 positive,521,2020-10-12
people getting coronavirus,518,2020-10-12
trump campaign ad,517,2020-10-12
coronavirus wore masks,516,2020-10-12
getting coronavirus wore,510,2020-10-12
cdc study finds,509,2020-10-12
october 12 2020,507,2020-10-12
study finds overwhelming,507,2020-10-12
finds overwhelming majority,507,2020-10-12
overwhelming majority people,505,2020-10-12
tested positive coronavirus,501,2020-10-12
sen mike lee,501,2020-10-12
majority people getting,499,2020-10-12
unexplained illness participant,496,2020-10-12
fauci says trump,493,2020-10-12
covid 19 infection,491,2020-10-12
du covid 19,489,2020-10-12
fight covid 19,488,2020-10-12
رسالة إلى طبيبي,488,2020-10-12
إلى طبيبي وممرضي,488,2020-10-12
أرجو الاشتراك في,488,2020-10-12
الاشتراك في قناتي,488,2020-10-12
في قناتي باليوتيوب,488,2020-10-12
زكريا_حسين أرجو الاشتراك,487,2020-10-12
قناتي باليوتيوب أرسلوها,487,2020-10-12
باليوتيوب أرسلوها لأي,487,2020-10-12
أرسلوها لأي طبيب,487,2020-10-12
لأي طبيب أو,487,2020-10-12
طبيب أو ممرض,487,2020-10-12
أو ممرض أو,487,2020-10-12
ممرض أو طالب,487,2020-10-12
أو طالب طب,487,2020-10-12
sarsmustend sarsmustend sarsmustend,485,2020-10-12
says trump campaign,476,2020-10-12
virus causes covid,475,2020-10-12
بصوت زكريا_حسين أرجو,470,2020-10-12
avance coronavirus infobae,469,2020-10-12
white house doctor,464,2020-10-12
nuevos casos covid,463,2020-10-12
post covid 19,460,2020-10-12
sobrevivir 28 días,460,2020-10-12
covid 19 death,460,2020-10-12
new cases covid,459,2020-10-12
mhp tbmm grup,458,2020-10-12
28 days glass,456,2020-10-12
americans died covid,455,2020-10-12
since covid 19,452,2020-10-12
vaksin covid 19,449,2020-10-12
immune covid 19,447,2020-10-12
new three tier,447,2020-10-12
new covid19 cases,441,2020-10-12
paused due unexplained,440,2020-10-12
gt gt gt,436,2020-10-12
puede sobrevivir 28,429,2020-10-12
virus covid 19,429,2020-10-12
positivos covid 19,426,2020-10-12
99 recovery rate,425,2020-10-12
last 24 hours,423,2020-10-12
covid 19 impact,423,2020-10-12
super spreader event,423,2020-10-12
deaths covid 19,423,2020-10-12
covid 19 reinfection,422,2020-10-12
covid 19 amp,420,2020-10-12
000 americans dead,418,2020-10-12
days glass currency,415,2020-10-12
nuevos casos coronavirus,410,2020-10-12
dies covid 19,408,2020-10-12
28 jours sur,407,2020-10-12
realdonaldtrump covid 19,407,2020-10-12
coronavirus puede sobrevivir,403,2020-10-12
coronavirus covid19 sarscov2,393,2020-10-12
made things worse,393,2020-10-12
au covid 19,392,2020-10-12
tests negative covid,389,2020-10-12
house physician says,388,2020-10-12
covid 19 appropriate,388,2020-10-12
covid 19 antibody,386,2020-10-12
covid 19 immunity,385,2020-10-12
get rid covid,382,2020-10-12
coronavirus survive 28,381,2020-10-12
response covid 19,381,2020-10-12
caso covid 19,380,2020-10-12
penanganan covid 19,377,2020-10-12
covid 19 also,377,2020-10-12
positif covid 19,376,2020-10-12
back white house,376,2020-10-12
19 survive 28,375,2020-10-12
215 000 dead,373,2020-10-12
prevent spread covid,372,2020-10-12
covid 19 recovery,371,2020-10-12
government overreach covid,371,2020-10-12
overreach covid 19,371,2020-10-12
let get rid,371,2020-10-12
covid19 sarscov2 forecast,370,2020-10-12
penularan covid 19,370,2020-10-12
worried government overreach,370,2020-10-12
scientists confirm nevada,370,2020-10-12
coronavirus covid_19 pandemic,369,2020-10-12
population coronavirus covid19,369,2020-10-12
coronavirus live updates,369,2020-10-12
white house let,368,2020-10-12
azerbaijan attacked artsakhrepublic,367,2020-10-12
sunday september 27th,367,2020-10-12
death population coronavirus,366,2020-10-12
every key medical,366,2020-10-12
key medical science,366,2020-10-12
medical science journal,366,2020-10-12
science journal thinks,366,2020-10-12
things worse covid,365,2020-10-12
common sense back,365,2020-10-12
new death population,364,2020-10-12
twitter flags trump,364,2020-10-12
worse covid someone,364,2020-10-12
covid someone pro,364,2020-10-12
house let get,364,2020-10-12
told white supremacists,364,2020-10-12
journal thinks made,364,2020-10-12
thinks made things,364,2020-10-12
sense back white,364,2020-10-12
covid 19 puede,363,2020-10-12
muertes covid 19,363,2020-10-12
us every key,363,2020-10-12
someone pro common,363,2020-10-12
pro common sense,363,2020-10-12
jan andolan covid,362,2020-10-12
19 appropriate behaviour,362,2020-10-12
dystopian one genuinely,362,2020-10-12
seconds ago sunday,361,2020-10-12
ago sunday september,361,2020-10-12
september 27th coronavirus,361,2020-10-12
27th coronavirus covid_19,361,2020-10-12
andolan covid 19,359,2020-10-12
president tested negative,358,2020-10-12
diagnosed covid 19,355,2020-10-12
distancing mask wearing,354,2020-10-12
recovery dies cardiac,354,2020-10-12
215 000 americans,353,2020-10-12
last 28 days,352,2020-10-12
fanb gnbgarantesdepaz puebloenresistenciaantiimperialista,350,2020-10-12
vaccine trial paused,350,2020-10-12
trump hospital stay,348,2020-10-12
trump hypochondriac panicked,347,2020-10-12
hypochondriac panicked tested,347,2020-10-12
panicked tested positive,347,2020-10-12
hospital stay short,347,2020-10-12
stay short trump,347,2020-10-12
short trump weak,347,2020-10-12
trump weak everywhere,347,2020-10-12
tested positive covid19,346,2020-10-12
indian man fasted,344,2020-10-12
infected twice coronavirus,344,2020-10-12
fanb gnbgaratesdepaz puebloenresistenciaantiimperialista,342,2020-10-12
000 covid 19,341,2020-10-12
12oct fanb gnbgarantesdepaz,339,2020-10-12
white supremacists destroys,339,2020-10-12
supremacists destroys us,339,2020-10-12
destroys us every,339,2020-10-12
great barrington declaration,338,2020-10-12
primer caso covid,338,2020-10-12
tests positive covid,336,2020-10-12
test nine million,336,2020-10-12
stand like trump,334,2020-10-12
like trump told,334,2020-10-12
trump told white,334,2020-10-12
contracting covid 19,333,2020-10-12
negativo covid 19,333,2020-10-12
coronavirus task force,332,2020-10-12
wave covid 19,332,2020-10-12
opsyustisipoldasulsel poldasulsel kapoldasulsel,332,2020-10-12
12 octubre 2020,330,2020-10-12
mask wearing work,329,2020-10-12
oann newsmax cspan,328,2020-10-12
oann cspan newsmax,328,2020-10-12
survivre 28 jours,327,2020-10-12
trump coronavirus recovery,327,2020-10-12
realdonaldtrump oann cspan,327,2020-10-12
appropriate behaviour pledge,326,2020-10-12
coronavirus restrictions achieve,324,2020-10-12
realdonaldtrump oann newsmax,324,2020-10-12
entertain empower educate,323,2020-10-12
empower educate talk,323,2020-10-12
0208 090 2121,323,2020-10-12
090 2121 hello,323,2020-10-12
2121 hello fantasticradio,323,2020-10-12
hello fantasticradio co,323,2020-10-12
fantasticradio co uk,323,2020-10-12
co uk homeofpossibilities,323,2020-10-12
uk homeofpossibilities believeyourpossibilities,323,2020-10-12
number covid 19,322,2020-10-12
coronavirus recovery dies,322,2020-10-12
homeofpossibilities believeyourpossibilities buy,321,2020-10-12
believeyourpossibilities buy song,321,2020-10-12
screens 28 days,320,2020-10-12
attacked artsakhrepublic 15,320,2020-10-12
artsakhrepublic 15 days,320,2020-10-12
chinese virologist china,320,2020-10-12
virologist china government,320,2020-10-12
china government intentionally,320,2020-10-12
government intentionally released,320,2020-10-12
taking necessary precautions,318,2020-10-12
house doctor says,318,2020-10-12
educate talk us,316,2020-10-12
talk us 0208,316,2020-10-12
us 0208 090,316,2020-10-12
covid 19 super,314,2020-10-12
taken jan andolan,314,2020-10-12
tested negative coronavirus,312,2020-10-12
dies cardiac arrest,311,2020-10-12
12oct fanb gnbgaratesdepaz,311,2020-10-12
man infected twice,311,2020-10-12
necessary precautions prevent,310,2020-10-12
precautions prevent spread,310,2020-10-12
fasted four days,310,2020-10-12
man fasted four,309,2020-10-12
people covid 19,307,2020-10-12
new normal boris,307,2020-10-12
interact dystopian one,307,2020-10-12
от covid 19,306,2020-10-12
covid 19 nedeniyle,306,2020-10-12
confirm nevada man,306,2020-10-12
peut survivre 28,305,2020-10-12
covid 19 dengan,305,2020-10-12
says president tested,305,2020-10-12
nevada man infected,305,2020-10-12
responsibility taking necessary,304,2020-10-12
